Optimization Data
 
Start time: 2026-05-14 20:14:04 
 
Solver Options:
Method: PySLSQP 
# acc: 0.001 
# finite_diff_abs_step: [0.022106070000000002, 0.0093906, 0.00032080000000000005, 0.0047488700000000005, 0.00056908] 
# maxiter: 80 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
Design Variables and Bounds 
# x0 = [221.06, 93.91, 3.21, 47.49, 5.69]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25, 60.0] 
 x[4] (t1) bounds = [2, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
0, 1, 272.78, 221.06 ,93.91 ,3.21 ,47.49 ,5.69, NA, NA, 1.0000, 54.557,54.514,54.514,54.514,55.122
0, 2, 272.93, 221.28 ,93.91 ,3.21 ,47.49 ,5.69, NA, NA, 1.0000, 54.588,54.545,54.545,54.545,55.153
0, 3, 272.87, 221.06 ,94.00 ,3.21 ,47.49 ,5.69, NA, NA, 1.0000, 54.575,54.532,54.532,54.532,55.141
0, 4, 272.86, 221.06 ,93.91 ,3.21 ,47.49 ,5.69, NA, NA, 1.0000, 54.574,54.531,54.531,54.531,55.140
0, 5, 272.99, 221.06 ,93.91 ,3.21 ,47.54 ,5.69, NA, NA, 1.0000, 54.599,54.556,54.556,54.556,55.165
0, 6, 272.94, 221.06 ,93.91 ,3.21 ,47.49 ,5.70, NA, NA, 1.0000, 54.589,54.546,54.546,54.546,55.155
0, 7, 272.78, 221.06 ,93.91 ,3.21 ,47.49 ,5.69, NA, NA, 1.0000, 54.557,54.514,54.514,54.514,55.122
0, 8, 272.93, 221.28 ,93.91 ,3.21 ,47.49 ,5.69, NA, NA, 1.0000, 54.588,54.545,54.545,54.545,55.153
0, 9, 272.87, 221.06 ,94.00 ,3.21 ,47.49 ,5.69, NA, NA, 1.0000, 54.575,54.532,54.532,54.532,55.141
0, 10, 272.86, 221.06 ,93.91 ,3.21 ,47.49 ,5.69, NA, NA, 1.0000, 54.574,54.531,54.531,54.531,55.140
0, 11, 272.99, 221.06 ,93.91 ,3.21 ,47.54 ,5.69, NA, NA, 1.0000, 54.599,54.556,54.556,54.556,55.165
0, 12, 272.94, 221.06 ,93.91 ,3.21 ,47.49 ,5.70, NA, NA, 1.0000, 54.589,54.546,54.546,54.546,55.155
0, 13, 141.22, 218.89 ,88.00 ,3.64 ,33.74 ,2.00, NA, NA, 1.0000, 28.245,28.200,28.200,28.200,28.841
1, 14, 141.26, 219.11 ,88.00 ,3.64 ,33.74 ,2.00, NA, NA, 1.0000, 28.253,28.208,28.208,28.208,28.850
1, 15, 141.31, 218.89 ,88.09 ,3.64 ,33.74 ,2.00, NA, NA, 1.0000, 28.264,28.219,28.219,28.219,28.861
1, 16, 141.31, 218.89 ,88.00 ,3.64 ,33.74 ,2.00, NA, NA, 1.0000, 28.263,28.217,28.217,28.217,28.860
1, 17, 141.27, 218.89 ,88.00 ,3.64 ,33.77 ,2.00, NA, NA, 1.0000, 28.256,28.210,28.210,28.210,28.852
