Optimization Data
 
Start time: 2026-05-14 18:57:10 
 
Solver Options:
Method: PySLSQP 
# acc: 0.001 
# finite_diff_abs_step: [0.03385857, 0.00543474, 0.00040791000000000004, 0.0032773100000000003, 0.0005786900000000001] 
# maxiter: 80 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
Design Variables and Bounds 
# x0 = [338.59, 54.35, 4.08, 32.77, 5.79]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25, 60.0] 
 x[4] (t1) bounds = [2, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
4, 56, 86.37, 337.50 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.275,17.258,17.258,17.258,17.498
4, 57, 86.36, 337.16 ,48.35 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.273,17.256,17.256,17.256,17.496
4, 58, 86.36, 337.16 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.272,17.255,17.255,17.255,17.495
4, 59, 86.38, 337.16 ,48.30 ,2.50 ,25.02 ,2.00, NA, NA, 1.0000, 17.277,17.260,17.260,17.260,17.499
4, 60, 86.37, 337.16 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.275,17.258,17.258,17.258,17.498
4, 61, 86.30, 337.01 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.261,17.245,17.245,17.245,17.484
5, 62, 86.35, 337.35 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.271,17.254,17.254,17.254,17.493
5, 63, 86.34, 337.01 ,48.35 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.269,17.252,17.252,17.252,17.491
5, 64, 86.34, 337.01 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.268,17.251,17.251,17.251,17.491
5, 65, 86.36, 337.01 ,48.30 ,2.50 ,25.02 ,2.00, NA, NA, 1.0000, 17.273,17.256,17.256,17.256,17.495
5, 66, 86.35, 337.01 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.271,17.254,17.254,17.254,17.493
5, 67, 86.30, 337.01 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.261,17.245,17.245,17.245,17.484
5, 68, 86.35, 337.35 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.271,17.254,17.254,17.254,17.493
5, 69, 86.34, 337.01 ,48.35 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.269,17.252,17.252,17.252,17.491
5, 70, 86.34, 337.01 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.268,17.251,17.251,17.251,17.491
5, 71, 86.36, 337.01 ,48.30 ,2.50 ,25.02 ,2.00, NA, NA, 1.0000, 17.273,17.256,17.256,17.256,17.495
5, 72, 86.35, 337.01 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.271,17.254,17.254,17.254,17.493
5, 73, 86.20, 336.28 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.241,17.224,17.224,17.224,17.463
6, 74, 86.25, 336.61 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.250,17.233,17.233,17.233,17.473
6, 75, 86.24, 336.28 ,48.35 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.248,17.231,17.231,17.231,17.471
6, 76, 86.23, 336.28 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.247,17.230,17.230,17.230,17.470
6, 77, 86.26, 336.28 ,48.30 ,2.50 ,25.02 ,2.00, NA, NA, 1.0000, 17.252,17.235,17.235,17.235,17.474
6, 78, 86.25, 336.28 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.250,17.233,17.233,17.233,17.473
6, 79, 86.20, 336.28 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.241,17.224,17.224,17.224,17.463
6, 80, 86.25, 336.61 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.250,17.233,17.233,17.233,17.473
6, 81, 86.24, 336.28 ,48.35 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.248,17.231,17.231,17.231,17.471
6, 82, 86.23, 336.28 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.247,17.230,17.230,17.230,17.470
6, 83, 86.26, 336.28 ,48.30 ,2.50 ,25.02 ,2.00, NA, NA, 1.0000, 17.252,17.235,17.235,17.235,17.474
6, 84, 86.25, 336.28 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.250,17.233,17.233,17.233,17.473
6, 85, 85.68, 332.61 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.137,17.120,17.120,17.120,17.360
7, 86, 85.73, 332.94 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.147,17.130,17.130,17.130,17.369
7, 87, 85.72, 332.61 ,48.35 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.145,17.128,17.128,17.128,17.367
7, 88, 85.72, 332.61 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.144,17.127,17.127,17.127,17.366
7, 89, 85.74, 332.61 ,48.30 ,2.50 ,25.03 ,2.00, NA, NA, 1.0000, 17.149,17.132,17.132,17.132,17.371
7, 90, 85.73, 332.61 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.147,17.130,17.130,17.130,17.369
7, 91, 85.68, 332.61 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.137,17.120,17.120,17.120,17.360
7, 92, 85.73, 332.94 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.147,17.130,17.130,17.130,17.369
7, 93, 85.72, 332.61 ,48.35 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.145,17.128,17.128,17.128,17.367
7, 94, 85.72, 332.61 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.144,17.127,17.127,17.127,17.366
7, 95, 85.74, 332.61 ,48.30 ,2.50 ,25.03 ,2.00, NA, NA, 1.0000, 17.149,17.132,17.132,17.132,17.371
7, 96, 85.73, 332.61 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 17.147,17.130,17.130,17.130,17.369
7, 97, 83.11, 314.29 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 16.622,16.605,16.605,16.605,16.844
8, 98, 83.15, 314.60 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 16.631,16.614,16.614,16.614,16.853
8, 99, 83.14, 314.29 ,48.35 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 16.629,16.612,16.612,16.612,16.852
8, 100, 83.14, 314.29 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 16.628,16.611,16.611,16.611,16.851
8, 101, 83.16, 314.29 ,48.30 ,2.50 ,25.02 ,2.00, NA, NA, 1.0000, 16.633,16.616,16.616,16.616,16.855
8, 102, 83.15, 314.29 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 16.631,16.614,16.614,16.614,16.853
8, 103, 83.11, 314.29 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 16.622,16.605,16.605,16.605,16.844
8, 104, 83.15, 314.60 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 16.631,16.614,16.614,16.614,16.853
8, 105, 83.14, 314.29 ,48.35 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 16.629,16.612,16.612,16.612,16.852
8, 106, 83.14, 314.29 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 16.628,16.611,16.611,16.611,16.851
8, 107, 83.16, 314.29 ,48.30 ,2.50 ,25.02 ,2.00, NA, NA, 1.0000, 16.633,16.616,16.616,16.616,16.855
8, 108, 83.15, 314.29 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 16.631,16.614,16.614,16.614,16.853
8, 109, 72.76, 239.66 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.552,14.535,14.535,14.535,14.775
9, 110, 72.79, 239.90 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.559,14.542,14.542,14.542,14.781
9, 111, 72.79, 239.66 ,48.35 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.559,14.542,14.542,14.542,14.782
9, 112, 72.79, 239.66 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.559,14.542,14.542,14.542,14.781
9, 113, 72.80, 239.66 ,48.30 ,2.50 ,25.02 ,2.00, NA, NA, 1.0000, 14.561,14.544,14.544,14.544,14.783
9, 114, 72.79, 239.66 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.559,14.542,14.542,14.542,14.782
9, 115, 72.76, 239.66 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.552,14.535,14.535,14.535,14.775
9, 116, 72.79, 239.90 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.559,14.542,14.542,14.542,14.781
9, 117, 72.79, 239.66 ,48.35 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.559,14.542,14.542,14.542,14.782
9, 118, 72.79, 239.66 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.559,14.542,14.542,14.542,14.781
9, 119, 72.80, 239.66 ,48.30 ,2.50 ,25.02 ,2.00, NA, NA, 1.0000, 14.561,14.544,14.544,14.544,14.783
9, 120, 72.79, 239.66 ,48.30 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.559,14.542,14.542,14.542,14.782
9, 121, 74.73, 250.18 ,49.01 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.947,14.930,14.930,14.930,15.173
10, 122, 74.77, 250.43 ,49.01 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.954,14.937,14.937,14.937,15.180
10, 123, 74.77, 250.18 ,49.06 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.954,14.937,14.937,14.937,15.180
10, 124, 74.76, 250.18 ,49.01 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.954,14.936,14.936,14.936,15.180
10, 125, 74.77, 250.18 ,49.01 ,2.50 ,25.03 ,2.00, NA, NA, 1.0000, 14.956,14.938,14.938,14.938,15.181
10, 126, 74.77, 250.18 ,49.01 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.954,14.937,14.937,14.937,15.180
10, 127, 74.73, 250.18 ,49.01 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.947,14.930,14.930,14.930,15.173
10, 128, 74.77, 250.43 ,49.01 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.954,14.937,14.937,14.937,15.180
10, 129, 74.77, 250.18 ,49.06 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.954,14.937,14.937,14.937,15.180
10, 130, 74.76, 250.18 ,49.01 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.954,14.936,14.936,14.936,15.180
10, 131, 74.77, 250.18 ,49.01 ,2.50 ,25.03 ,2.00, NA, NA, 1.0000, 14.956,14.938,14.938,14.938,15.181
10, 132, 74.77, 250.18 ,49.01 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.954,14.937,14.937,14.937,15.180
10, 133, 74.80, 246.76 ,49.73 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.961,14.943,14.943,14.943,15.190
11, 134, 74.83, 247.00 ,49.73 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.967,14.950,14.950,14.950,15.197
11, 135, 74.84, 246.76 ,49.78 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.968,14.951,14.951,14.951,15.198
11, 136, 74.83, 246.76 ,49.73 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.967,14.950,14.950,14.950,15.197
11, 137, 74.84, 246.76 ,49.73 ,2.50 ,25.02 ,2.00, NA, NA, 1.0000, 14.969,14.952,14.952,14.952,15.199
11, 138, 74.84, 246.76 ,49.73 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.968,14.950,14.950,14.950,15.197
11, 139, 74.80, 246.76 ,49.73 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.961,14.943,14.943,14.943,15.190
11, 140, 74.83, 247.00 ,49.73 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.967,14.950,14.950,14.950,15.197
11, 141, 74.84, 246.76 ,49.78 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.968,14.951,14.951,14.951,15.198
11, 142, 74.83, 246.76 ,49.73 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.967,14.950,14.950,14.950,15.197
11, 143, 74.84, 246.76 ,49.73 ,2.50 ,25.02 ,2.00, NA, NA, 1.0000, 14.969,14.952,14.952,14.952,15.199
11, 144, 74.84, 246.76 ,49.73 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.968,14.950,14.950,14.950,15.197
11, 145, 74.81, 246.92 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.963,14.946,14.946,14.946,15.192
12, 146, 74.85, 247.17 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.970,14.952,14.952,14.952,15.199
12, 147, 74.85, 246.92 ,49.76 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.970,14.953,14.953,14.953,15.200
12, 148, 74.85, 246.92 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.970,14.952,14.952,14.952,15.199
12, 149, 74.85, 246.92 ,49.71 ,2.50 ,25.02 ,2.00, NA, NA, 1.0000, 14.972,14.954,14.954,14.954,15.201
12, 150, 74.85, 246.92 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.970,14.953,14.953,14.953,15.200
12, 151, 74.81, 246.92 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.963,14.946,14.946,14.946,15.192
12, 152, 74.85, 247.17 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.970,14.952,14.952,14.952,15.199
12, 153, 74.85, 246.92 ,49.76 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.970,14.953,14.953,14.953,15.200
12, 154, 74.85, 246.92 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.970,14.952,14.952,14.952,15.199
12, 155, 74.85, 246.92 ,49.71 ,2.50 ,25.02 ,2.00, NA, NA, 1.0000, 14.972,14.954,14.954,14.954,15.201
12, 156, 74.85, 246.92 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.970,14.953,14.953,14.953,15.200
