Optimization Data
 
Start time: 2026-05-14 19:24:01 
 
Solver Options:
Method: PySLSQP 
# acc: 0.001 
# finite_diff_abs_step: [0.02858314, 0.01035106, 0.000452, 0.00503448, 0.0004396] 
# maxiter: 80 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
Design Variables and Bounds 
# x0 = [285.83, 103.51, 4.52, 50.34, 4.40]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25, 60.0] 
 x[4] (t1) bounds = [2, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
0, 1, 330.85, 285.83 ,103.51 ,4.52 ,50.34 ,4.40, NA, NA, 1.0000, 66.173,66.107,66.107,66.107,67.042
0, 2, 331.03, 286.12 ,103.51 ,4.52 ,50.34 ,4.40, NA, NA, 1.0000, 66.208,66.142,66.142,66.142,67.077
0, 3, 330.99, 285.83 ,103.61 ,4.52 ,50.34 ,4.40, NA, NA, 1.0000, 66.201,66.135,66.135,66.135,67.071
0, 4, 330.98, 285.83 ,103.51 ,4.52 ,50.34 ,4.40, NA, NA, 1.0000, 66.199,66.133,66.133,66.133,67.069
0, 5, 331.07, 285.83 ,103.51 ,4.52 ,50.40 ,4.40, NA, NA, 1.0000, 66.216,66.150,66.150,66.150,67.085
0, 6, 331.03, 285.83 ,103.51 ,4.52 ,50.34 ,4.40, NA, NA, 1.0000, 66.209,66.142,66.142,66.142,67.078
0, 7, 330.85, 285.83 ,103.51 ,4.52 ,50.34 ,4.40, NA, NA, 1.0000, 66.173,66.107,66.107,66.107,67.042
0, 8, 331.03, 286.12 ,103.51 ,4.52 ,50.34 ,4.40, NA, NA, 1.0000, 66.208,66.142,66.142,66.142,67.077
0, 9, 330.99, 285.83 ,103.61 ,4.52 ,50.34 ,4.40, NA, NA, 1.0000, 66.201,66.135,66.135,66.135,67.071
0, 10, 330.98, 285.83 ,103.51 ,4.52 ,50.34 ,4.40, NA, NA, 1.0000, 66.199,66.133,66.133,66.133,67.069
