Optimization Data
 
Start time: 2026-05-13 17:24:30 
 
Solver Options:
Method: PySLSQP 
# acc: 0.001 
# finite_diff_abs_step: [0.02858314, 0.01035106, 0.000452, 0.00503448, 0.0004396] 
# maxiter: 60 
# Aggregate: P-norm 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
Design Variables and Bounds 
# x0 = [285.83, 103.51, 4.52, 50.34, 4.40]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108] 
 x[2] (t0) bounds = [2.5, 5] 
 x[3] (d1) bounds = [25, 60.0] 
 x[4] (t1) bounds = [2, 6] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
0, 1, 330.85, 285.83 ,103.51 ,4.52 ,50.34 ,4.40, 0.0000, 0.0000, 1.0000, 66.173,66.107,66.107,66.107,67.042
0, 2, 331.03, 286.12 ,103.51 ,4.52 ,50.34 ,4.40, 0.0000, 0.0000, 1.0000, 66.208,66.142,66.142,66.142,67.077
0, 3, 330.99, 285.83 ,103.61 ,4.52 ,50.34 ,4.40, 0.0000, 0.0000, 1.0000, 66.201,66.135,66.135,66.135,67.071
0, 4, 330.98, 285.83 ,103.51 ,4.52 ,50.34 ,4.40, 0.0000, 0.0000, 1.0000, 66.199,66.133,66.133,66.133,67.069
0, 5, 331.07, 285.83 ,103.51 ,4.52 ,50.40 ,4.40, 0.0000, 0.0000, 1.0000, 66.216,66.150,66.150,66.150,67.085
0, 6, 331.03, 285.83 ,103.51 ,4.52 ,50.34 ,4.40, 0.0000, 0.0000, 1.0000, 66.209,66.142,66.142,66.142,67.078
0, 7, 330.85, 285.83 ,103.51 ,4.52 ,50.34 ,4.40, 0.0000, 0.0000, 1.0000, 66.173,66.107,66.107,66.107,67.042
0, 8, 331.03, 286.12 ,103.51 ,4.52 ,50.34 ,4.40, 0.0000, 0.0000, 1.0000, 66.208,66.142,66.142,66.142,67.077
0, 9, 330.99, 285.83 ,103.61 ,4.52 ,50.34 ,4.40, 0.0000, 0.0000, 1.0000, 66.201,66.135,66.135,66.135,67.071
0, 10, 330.98, 285.83 ,103.51 ,4.52 ,50.34 ,4.40, 0.0000, 0.0000, 1.0000, 66.199,66.133,66.133,66.133,67.069
0, 11, 331.07, 285.83 ,103.51 ,4.52 ,50.40 ,4.40, 0.0000, 0.0000, 1.0000, 66.216,66.150,66.150,66.150,67.085
0, 12, 331.03, 285.83 ,103.51 ,4.52 ,50.34 ,4.40, 0.0000, 0.0000, 1.0000, 66.209,66.142,66.142,66.142,67.078
0, 13, 156.10, 282.99 ,91.17 ,3.86 ,30.46 ,2.00, 0.0000, 0.0000, 1.0000, 31.223,31.173,31.173,31.173,31.878
1, 14, 156.15, 283.27 ,91.17 ,3.86 ,30.46 ,2.00, 0.0000, 0.0000, 0.0000, 31.232,31.182,31.182,31.182,31.887
1, 15, 156.21, 282.99 ,91.26 ,3.86 ,30.46 ,2.00, 0.0000, 0.0000, 0.0000, 31.244,31.194,31.194,31.194,31.899
1, 16, 156.20, 282.99 ,91.17 ,3.87 ,30.46 ,2.00, 0.0000, 0.0000, 0.0000, 31.242,31.192,31.192,31.192,31.898
1, 17, 156.16, 282.99 ,91.17 ,3.86 ,30.49 ,2.00, 0.0000, 0.0000, 0.0000, 31.234,31.185,31.185,31.185,31.889
1, 18, 156.16, 282.99 ,91.17 ,3.86 ,30.46 ,2.00, 0.0000, 0.0000, 0.0000, 31.233,31.183,31.183,31.183,31.888
1, 19, 156.10, 282.99 ,91.17 ,3.86 ,30.46 ,2.00, 0.0000, 0.0000, 0.0000, 31.223,31.173,31.173,31.173,31.878
1, 20, 156.15, 283.27 ,91.17 ,3.86 ,30.46 ,2.00, 0.0000, 0.0000, 0.0000, 31.232,31.182,31.182,31.182,31.887
1, 21, 156.21, 282.99 ,91.26 ,3.86 ,30.46 ,2.00, 0.0000, 0.0000, 0.0000, 31.244,31.194,31.194,31.194,31.899
1, 22, 156.20, 282.99 ,91.17 ,3.87 ,30.46 ,2.00, 0.0000, 0.0000, 0.0000, 31.242,31.192,31.192,31.192,31.898
1, 23, 156.16, 282.99 ,91.17 ,3.86 ,30.49 ,2.00, 0.0000, 0.0000, 0.0000, 31.234,31.185,31.185,31.185,31.889
1, 24, 156.16, 282.99 ,91.17 ,3.86 ,30.46 ,2.00, 0.0000, 0.0000, 0.0000, 31.233,31.183,31.183,31.183,31.888
1, 25, 115.44, 281.27 ,76.34 ,3.25 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 23.088,23.053,23.053,23.053,23.550
2, 26, 115.47, 281.55 ,76.34 ,3.25 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 23.096,23.061,23.061,23.061,23.558
2, 27, 115.51, 281.27 ,76.42 ,3.25 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 23.103,23.068,23.068,23.068,23.565
2, 28, 115.50, 281.27 ,76.34 ,3.25 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 23.102,23.067,23.067,23.067,23.564
2, 29, 115.48, 281.27 ,76.34 ,3.25 ,25.03 ,2.00, 0.0000, 0.0000, 0.0000, 23.098,23.063,23.063,23.063,23.559
2, 30, 115.48, 281.27 ,76.34 ,3.25 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 23.096,23.061,23.061,23.061,23.558
2, 31, 115.44, 281.27 ,76.34 ,3.25 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 23.088,23.053,23.053,23.053,23.550
