Optimization Data
 
Start time: 2026-05-13 13:16:40 
 
Solver Options:
Method: PySLSQP 
# acc: 0.001 
# finite_diff_abs_step: [0.03299088, 0.006246280000000001, 0.00048403000000000004, 0.0049547, 0.00026107] 
# maxiter: 60 
# Aggregate: P-norm 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
Design Variables and Bounds 
# x0 = [329.91, 62.46, 4.84, 49.55, 2.61]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108] 
 x[2] (t0) bounds = [2.5, 5] 
 x[3] (d1) bounds = [25, 60.0] 
 x[4] (t1) bounds = [2, 6] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
0, 1, 219.40, 329.91 ,62.46 ,4.84 ,49.55 ,2.61, 0.0000, 0.0000, 1.0000, 43.882,43.840,43.840,43.840,44.423
0, 2, 219.52, 330.24 ,62.46 ,4.84 ,49.55 ,2.61, 0.0000, 0.0000, 1.0000, 43.906,43.865,43.865,43.865,44.448
0, 3, 219.49, 329.91 ,62.53 ,4.84 ,49.55 ,2.61, 0.0000, 0.0000, 1.0000, 43.900,43.858,43.858,43.858,44.442
0, 4, 219.48, 329.91 ,62.46 ,4.85 ,49.55 ,2.61, 0.0000, 0.0000, 1.0000, 43.897,43.856,43.856,43.856,44.439
0, 5, 219.54, 329.91 ,62.46 ,4.84 ,49.60 ,2.61, 0.0000, 0.0000, 1.0000, 43.910,43.869,43.869,43.869,44.452
0, 6, 219.53, 329.91 ,62.46 ,4.84 ,49.55 ,2.61, 0.0000, 0.0000, 1.0000, 43.907,43.866,43.866,43.866,44.449
0, 7, 219.40, 329.91 ,62.46 ,4.84 ,49.55 ,2.61, 0.0000, 0.0000, 1.0000, 43.882,43.840,43.840,43.840,44.423
0, 8, 219.52, 330.24 ,62.46 ,4.84 ,49.55 ,2.61, 0.0000, 0.0000, 1.0000, 43.906,43.865,43.865,43.865,44.448
0, 9, 219.49, 329.91 ,62.53 ,4.84 ,49.55 ,2.61, 0.0000, 0.0000, 1.0000, 43.900,43.858,43.858,43.858,44.442
0, 10, 219.48, 329.91 ,62.46 ,4.85 ,49.55 ,2.61, 0.0000, 0.0000, 1.0000, 43.897,43.856,43.856,43.856,44.439
0, 11, 219.54, 329.91 ,62.46 ,4.84 ,49.60 ,2.61, 0.0000, 0.0000, 1.0000, 43.910,43.869,43.869,43.869,44.452
0, 12, 219.53, 329.91 ,62.46 ,4.84 ,49.55 ,2.61, 0.0000, 0.0000, 1.0000, 43.907,43.866,43.866,43.866,44.449
0, 13, 122.75, 328.55 ,57.08 ,2.50 ,39.07 ,2.00, 0.0000, 0.0000, 1.0000, 24.550,24.530,24.530,24.530,24.815
1, 14, 122.82, 328.88 ,57.08 ,2.50 ,39.07 ,2.00, 0.0000, 0.0000, 0.0000, 24.565,24.545,24.545,24.545,24.830
1, 15, 122.79, 328.55 ,57.13 ,2.50 ,39.07 ,2.00, 0.0000, 0.0000, 0.0000, 24.559,24.538,24.538,24.538,24.824
1, 16, 122.79, 328.55 ,57.08 ,2.50 ,39.07 ,2.00, 0.0000, 0.0000, 0.0000, 24.558,24.538,24.538,24.538,24.823
1, 17, 122.83, 328.55 ,57.08 ,2.50 ,39.11 ,2.00, 0.0000, 0.0000, 0.0000, 24.567,24.547,24.547,24.547,24.832
1, 18, 122.82, 328.55 ,57.08 ,2.50 ,39.07 ,2.00, 0.0000, 0.0000, 0.0000, 24.565,24.545,24.545,24.545,24.831
1, 19, 122.75, 328.55 ,57.08 ,2.50 ,39.07 ,2.00, 0.0000, 0.0000, 0.0000, 24.550,24.530,24.530,24.530,24.815
1, 20, 122.82, 328.88 ,57.08 ,2.50 ,39.07 ,2.00, 0.0000, 0.0000, 0.0000, 24.565,24.545,24.545,24.545,24.830
1, 21, 122.79, 328.55 ,57.13 ,2.50 ,39.07 ,2.00, 0.0000, 0.0000, 0.0000, 24.559,24.538,24.538,24.538,24.824
1, 22, 122.79, 328.55 ,57.08 ,2.50 ,39.07 ,2.00, 0.0000, 0.0000, 0.0000, 24.558,24.538,24.538,24.538,24.823
1, 23, 122.83, 328.55 ,57.08 ,2.50 ,39.11 ,2.00, 0.0000, 0.0000, 0.0000, 24.567,24.547,24.547,24.547,24.832
1, 24, 122.82, 328.55 ,57.08 ,2.50 ,39.07 ,2.00, 0.0000, 0.0000, 0.0000, 24.565,24.545,24.545,24.545,24.831
1, 25, 97.44, 327.43 ,53.04 ,2.50 ,29.06 ,2.00, 0.0000, 0.0000, 0.0000, 19.488,19.469,19.469,19.469,19.733
2, 26, 97.49, 327.75 ,53.04 ,2.50 ,29.06 ,2.00, 0.0000, 0.0000, 0.0000, 19.499,19.480,19.480,19.480,19.744
2, 27, 97.48, 327.43 ,53.09 ,2.50 ,29.06 ,2.00, 0.0000, 0.0000, 0.0000, 19.496,19.477,19.477,19.477,19.742
2, 28, 97.47, 327.43 ,53.04 ,2.50 ,29.06 ,2.00, 0.0000, 0.0000, 0.0000, 19.495,19.476,19.476,19.476,19.741
