Optimization Data
 
Start time: 2026-05-13 17:57:05 
 
Solver Options:
Method: PySLSQP 
# acc: 0.001 
# finite_diff_abs_step: [0.030209800000000002, 0.01052782, 0.00028529, 0.00437876, 0.00056147] 
# maxiter: 60 
# Aggregate: P-norm 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
Design Variables and Bounds 
# x0 = [302.10, 105.28, 2.85, 43.79, 5.61]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108] 
 x[2] (t0) bounds = [2.5, 5] 
 x[3] (d1) bounds = [25, 60.0] 
 x[4] (t1) bounds = [2, 6] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
0, 1, 306.85, 302.10 ,105.28 ,2.85 ,43.79 ,5.61, 0.0000, 0.0000, 1.0000, 61.371,61.328,61.328,61.328,61.939
0, 2, 307.05, 302.40 ,105.28 ,2.85 ,43.79 ,5.61, 0.0000, 0.0000, 1.0000, 61.411,61.368,61.368,61.368,61.978
0, 3, 306.94, 302.10 ,105.38 ,2.85 ,43.79 ,5.61, 0.0000, 0.0000, 1.0000, 61.389,61.346,61.346,61.346,61.958
0, 4, 306.94, 302.10 ,105.28 ,2.86 ,43.79 ,5.61, 0.0000, 0.0000, 1.0000, 61.389,61.345,61.345,61.345,61.957
0, 5, 307.10, 302.10 ,105.28 ,2.85 ,43.83 ,5.61, 0.0000, 0.0000, 1.0000, 61.422,61.379,61.379,61.379,61.989
0, 6, 307.04, 302.10 ,105.28 ,2.85 ,43.79 ,5.62, 0.0000, 0.0000, 1.0000, 61.409,61.366,61.366,61.366,61.976
0, 7, 306.85, 302.10 ,105.28 ,2.85 ,43.79 ,5.61, 0.0000, 0.0000, 1.0000, 61.371,61.328,61.328,61.328,61.939
0, 8, 307.05, 302.40 ,105.28 ,2.85 ,43.79 ,5.61, 0.0000, 0.0000, 1.0000, 61.411,61.368,61.368,61.368,61.978
0, 9, 306.94, 302.10 ,105.38 ,2.85 ,43.79 ,5.61, 0.0000, 0.0000, 1.0000, 61.389,61.346,61.346,61.346,61.958
0, 10, 306.94, 302.10 ,105.28 ,2.86 ,43.79 ,5.61, 0.0000, 0.0000, 1.0000, 61.389,61.345,61.345,61.345,61.957
0, 11, 307.10, 302.10 ,105.28 ,2.85 ,43.83 ,5.61, 0.0000, 0.0000, 1.0000, 61.422,61.379,61.379,61.379,61.989
0, 12, 307.04, 302.10 ,105.28 ,2.85 ,43.79 ,5.62, 0.0000, 0.0000, 1.0000, 61.409,61.366,61.366,61.366,61.976
0, 13, 170.84, 295.73 ,108.00 ,3.99 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 34.169,34.108,34.108,34.108,34.976
1, 14, 170.88, 296.02 ,108.00 ,3.99 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 34.177,34.116,34.116,34.116,34.985
1, 15, 170.71, 295.73 ,107.89 ,3.99 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 34.143,34.082,34.082,34.082,34.950
1, 16, 170.96, 295.73 ,108.00 ,4.00 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 34.193,34.132,34.132,34.132,35.001
1, 17, 170.89, 295.73 ,108.00 ,3.99 ,25.02 ,2.00, 0.0000, 0.0000, 0.0000, 34.179,34.118,34.118,34.118,34.986
1, 18, 170.88, 295.73 ,108.00 ,3.99 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 34.178,34.116,34.116,34.116,34.985
1, 19, 170.84, 295.73 ,108.00 ,3.99 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 34.169,34.108,34.108,34.108,34.976
1, 20, 170.88, 296.02 ,108.00 ,3.99 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 34.177,34.116,34.116,34.116,34.985
1, 21, 170.71, 295.73 ,107.89 ,3.99 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 34.143,34.082,34.082,34.082,34.950
1, 22, 170.96, 295.73 ,108.00 ,4.00 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 34.193,34.132,34.132,34.132,35.001
1, 23, 170.89, 295.73 ,108.00 ,3.99 ,25.02 ,2.00, 0.0000, 0.0000, 0.0000, 34.179,34.118,34.118,34.118,34.986
1, 24, 170.88, 295.73 ,108.00 ,3.99 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 34.178,34.116,34.116,34.116,34.985
1, 25, 118.81, 290.20 ,76.42 ,3.35 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 23.763,23.727,23.727,23.727,24.239
2, 26, 118.85, 290.49 ,76.42 ,3.35 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 23.771,23.735,23.735,23.735,24.247
2, 27, 118.89, 290.20 ,76.50 ,3.35 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 23.779,23.743,23.743,23.743,24.255
2, 28, 118.88, 290.20 ,76.42 ,3.35 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 23.777,23.741,23.741,23.741,24.253
2, 29, 118.86, 290.20 ,76.42 ,3.35 ,25.03 ,2.00, 0.0000, 0.0000, 0.0000, 23.773,23.737,23.737,23.737,24.249
2, 30, 118.85, 290.20 ,76.42 ,3.35 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 23.772,23.735,23.735,23.735,24.247
2, 31, 118.81, 290.20 ,76.42 ,3.35 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 23.763,23.727,23.727,23.727,24.239
2, 32, 118.85, 290.49 ,76.42 ,3.35 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 23.771,23.735,23.735,23.735,24.247
2, 33, 118.89, 290.20 ,76.50 ,3.35 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 23.779,23.743,23.743,23.743,24.255
2, 34, 118.88, 290.20 ,76.42 ,3.35 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 23.777,23.741,23.741,23.741,24.253
2, 35, 118.86, 290.20 ,76.42 ,3.35 ,25.03 ,2.00, 0.0000, 0.0000, 0.0000, 23.773,23.737,23.737,23.737,24.249
2, 36, 118.85, 290.20 ,76.42 ,3.35 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 23.772,23.735,23.735,23.735,24.247
