NS ColMember_1.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
        233.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        234.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        235.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        236.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        237.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        238.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        239.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        240.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        241.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        242.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        243.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        244.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        245.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        246.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        247.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        248.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        249.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        250.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        251.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        252.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        253.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        254.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        255.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        256.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        257.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        258.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        259.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        260.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        261.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        262.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        263.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        264.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        265.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        266.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        267.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        268.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        269.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        270.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        271.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        272.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        273.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        274.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        275.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        276.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        277.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        278.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        279.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        280.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        281.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        282.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        283.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        284.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        285.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        286.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        287.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        288.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        289.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        290.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        291.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        292.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        293.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        294.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        295.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        296.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        297.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        298.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        299.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        300.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
NS BraceMember_2.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
        301.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        302.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        303.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        304.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        305.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        306.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        307.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        308.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        309.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        310.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        311.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        312.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        313.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        314.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        315.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        316.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        317.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        318.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        319.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        320.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        321.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        322.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        323.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        324.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        325.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        326.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        327.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        328.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        329.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        330.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        331.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        332.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        333.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        334.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        335.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        336.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        337.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        338.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        339.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        340.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        341.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        342.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        343.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        344.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        345.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        346.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        347.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        348.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        349.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        350.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        351.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        352.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        353.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        354.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        355.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        356.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
NS BraceMember_3.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
        357.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        358.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        359.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        360.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        361.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        362.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        363.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        364.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        365.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        366.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        367.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        368.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        369.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        370.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        371.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        372.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        373.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        374.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        375.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        376.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        377.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        378.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        379.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        380.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        381.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        382.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        383.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        384.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        385.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        386.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        387.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        388.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        389.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        390.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        391.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        392.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        393.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        394.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        395.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        396.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        397.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        398.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        399.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        400.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        401.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        402.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        403.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        404.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        405.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        406.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        407.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        408.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        409.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        410.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        411.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
        412.      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30      0.78886091E-30
