Optimization Data
 
Start time: 2026-05-14 20:29:00 
 
Solver Options:
Method: PySLSQP 
# acc: 0.001 
# finite_diff_abs_step: [0.016643250000000002, 0.00528536, 0.00030579, 0.00449445, 0.00033632000000000003] 
# maxiter: 80 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
Design Variables and Bounds 
# x0 = [166.43, 52.85, 3.06, 44.94, 3.36]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25, 60.0] 
 x[4] (t1) bounds = [2, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
0, 1, 132.68, 166.43 ,52.85 ,3.06 ,44.94 ,3.36, NA, NA, 1.0000, 26.536,26.514,26.514,26.514,26.832
0, 2, 132.74, 166.60 ,52.85 ,3.06 ,44.94 ,3.36, NA, NA, 1.0000, 26.549,26.527,26.527,26.527,26.845
0, 3, 132.73, 166.43 ,52.91 ,3.06 ,44.94 ,3.36, NA, NA, 1.0000, 26.546,26.523,26.523,26.523,26.842
0, 4, 132.72, 166.43 ,52.85 ,3.06 ,44.94 ,3.36, NA, NA, 1.0000, 26.545,26.522,26.522,26.522,26.841
0, 5, 132.77, 166.43 ,52.85 ,3.06 ,44.99 ,3.36, NA, NA, 1.0000, 26.555,26.533,26.533,26.533,26.851
0, 6, 132.76, 166.43 ,52.85 ,3.06 ,44.94 ,3.37, NA, NA, 1.0000, 26.552,26.530,26.530,26.530,26.848
0, 7, 132.68, 166.43 ,52.85 ,3.06 ,44.94 ,3.36, NA, NA, 1.0000, 26.536,26.514,26.514,26.514,26.832
0, 8, 132.74, 166.60 ,52.85 ,3.06 ,44.94 ,3.36, NA, NA, 1.0000, 26.549,26.527,26.527,26.527,26.845
0, 9, 132.73, 166.43 ,52.91 ,3.06 ,44.94 ,3.36, NA, NA, 1.0000, 26.546,26.523,26.523,26.523,26.842
0, 10, 132.72, 166.43 ,52.85 ,3.06 ,44.94 ,3.36, NA, NA, 1.0000, 26.545,26.522,26.522,26.522,26.841
0, 11, 132.77, 166.43 ,52.85 ,3.06 ,44.99 ,3.36, NA, NA, 1.0000, 26.555,26.533,26.533,26.533,26.851
0, 12, 132.76, 166.43 ,52.85 ,3.06 ,44.94 ,3.37, NA, NA, 1.0000, 26.552,26.530,26.530,26.530,26.848
0, 13, 104.03, 166.40 ,52.89 ,3.60 ,42.83 ,2.00, NA, NA, 1.0000, 20.807,20.781,20.781,20.781,21.152
1, 14, 104.07, 166.57 ,52.89 ,3.60 ,42.83 ,2.00, NA, NA, 1.0000, 20.815,20.788,20.788,20.788,21.159
1, 15, 104.09, 166.40 ,52.95 ,3.60 ,42.83 ,2.00, NA, NA, 1.0000, 20.818,20.792,20.792,20.792,21.163
1, 16, 104.08, 166.40 ,52.89 ,3.60 ,42.83 ,2.00, NA, NA, 1.0000, 20.817,20.791,20.791,20.791,21.162
1, 17, 104.08, 166.40 ,52.89 ,3.60 ,42.87 ,2.00, NA, NA, 1.0000, 20.818,20.791,20.791,20.791,21.162
1, 18, 104.08, 166.40 ,52.89 ,3.60 ,42.83 ,2.00, NA, NA, 1.0000, 20.817,20.790,20.790,20.790,21.161
1, 19, 104.03, 166.40 ,52.89 ,3.60 ,42.83 ,2.00, NA, NA, 1.0000, 20.807,20.781,20.781,20.781,21.152
1, 20, 104.07, 166.57 ,52.89 ,3.60 ,42.83 ,2.00, NA, NA, 1.0000, 20.815,20.788,20.788,20.788,21.159
1, 21, 104.09, 166.40 ,52.95 ,3.60 ,42.83 ,2.00, NA, NA, 1.0000, 20.818,20.792,20.792,20.792,21.163
1, 22, 104.08, 166.40 ,52.89 ,3.60 ,42.83 ,2.00, NA, NA, 1.0000, 20.817,20.791,20.791,20.791,21.162
1, 23, 104.08, 166.40 ,52.89 ,3.60 ,42.87 ,2.00, NA, NA, 1.0000, 20.818,20.791,20.791,20.791,21.162
1, 24, 104.08, 166.40 ,52.89 ,3.60 ,42.83 ,2.00, NA, NA, 1.0000, 20.817,20.790,20.790,20.790,21.161
1, 25, 102.79, 166.66 ,52.92 ,3.70 ,40.71 ,2.00, NA, NA, 1.0000, 20.559,20.532,20.532,20.532,20.913
2, 26, 102.83, 166.83 ,52.92 ,3.70 ,40.71 ,2.00, NA, NA, 1.0000, 20.566,20.540,20.540,20.540,20.920
2, 27, 102.85, 166.66 ,52.97 ,3.70 ,40.71 ,2.00, NA, NA, 1.0000, 20.571,20.544,20.544,20.544,20.925
2, 28, 102.84, 166.66 ,52.92 ,3.70 ,40.71 ,2.00, NA, NA, 1.0000, 20.569,20.542,20.542,20.542,20.923
2, 29, 102.84, 166.66 ,52.92 ,3.70 ,40.75 ,2.00, NA, NA, 1.0000, 20.569,20.542,20.542,20.542,20.923
2, 30, 102.84, 166.66 ,52.92 ,3.70 ,40.71 ,2.00, NA, NA, 1.0000, 20.568,20.541,20.541,20.541,20.922
2, 31, 102.79, 166.66 ,52.92 ,3.70 ,40.71 ,2.00, NA, NA, 1.0000, 20.559,20.532,20.532,20.532,20.913
2, 32, 102.83, 166.83 ,52.92 ,3.70 ,40.71 ,2.00, NA, NA, 1.0000, 20.566,20.540,20.540,20.540,20.920
2, 33, 102.85, 166.66 ,52.97 ,3.70 ,40.71 ,2.00, NA, NA, 1.0000, 20.571,20.544,20.544,20.544,20.925
2, 34, 102.84, 166.66 ,52.92 ,3.70 ,40.71 ,2.00, NA, NA, 1.0000, 20.569,20.542,20.542,20.542,20.923
