Optimization Data
 
Start time: 2026-05-14 19:56:39 
 
Solver Options:
Method: PySLSQP 
# acc: 0.001 
# finite_diff_abs_step: [0.030209800000000002, 0.01052782, 0.00028529, 0.00437876, 0.00056147] 
# maxiter: 80 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
Design Variables and Bounds 
# x0 = [302.10, 105.28, 2.85, 43.79, 5.61]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25, 60.0] 
 x[4] (t1) bounds = [2, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
15, 184, 74.74, 245.94 ,49.75 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.949,14.931,14.931,14.931,15.179
15, 185, 74.75, 245.94 ,49.75 ,2.50 ,25.03 ,2.00, NA, NA, 1.0000, 14.951,14.933,14.933,14.933,15.180
15, 186, 74.74, 245.94 ,49.75 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.949,14.932,14.932,14.932,15.179
15, 187, 74.71, 245.94 ,49.75 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.942,14.925,14.925,14.925,15.172
15, 188, 74.74, 246.19 ,49.75 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.949,14.932,14.932,14.932,15.178
15, 189, 74.75, 245.94 ,49.80 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.950,14.932,14.932,14.932,15.179
15, 190, 74.74, 245.94 ,49.75 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.949,14.931,14.931,14.931,15.179
15, 191, 74.75, 245.94 ,49.75 ,2.50 ,25.03 ,2.00, NA, NA, 1.0000, 14.951,14.933,14.933,14.933,15.180
15, 192, 74.74, 245.94 ,49.75 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.949,14.932,14.932,14.932,15.179
15, 193, 74.81, 246.91 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.963,14.945,14.945,14.945,15.192
16, 194, 74.85, 247.16 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.970,14.952,14.952,14.952,15.199
16, 195, 74.85, 246.91 ,49.76 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.970,14.953,14.953,14.953,15.200
16, 196, 74.84, 246.91 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.970,14.952,14.952,14.952,15.199
16, 197, 74.85, 246.91 ,49.71 ,2.50 ,25.02 ,2.00, NA, NA, 1.0000, 14.971,14.954,14.954,14.954,15.201
16, 198, 74.85, 246.91 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.970,14.953,14.953,14.953,15.199
16, 199, 74.81, 246.91 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.963,14.945,14.945,14.945,15.192
16, 200, 74.85, 247.16 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.970,14.952,14.952,14.952,15.199
16, 201, 74.85, 246.91 ,49.76 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.970,14.953,14.953,14.953,15.200
16, 202, 74.84, 246.91 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.970,14.952,14.952,14.952,15.199
16, 203, 74.85, 246.91 ,49.71 ,2.50 ,25.02 ,2.00, NA, NA, 1.0000, 14.971,14.954,14.954,14.954,15.201
16, 204, 74.85, 246.91 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.970,14.953,14.953,14.953,15.199
16, 205, 74.81, 246.92 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, 1.0000, 14.963,14.946,14.946,14.946,15.192
