eval_index,objective
1,107.122
2,105.004
3,109.420
4,105.500
5,109.077
6,52.197
7,50.071
8,54.424
9,50.722
10,53.817
11,55.605
12,53.585
13,57.750
14,54.439
15,56.915
16,60.379
17,58.432
18,62.470
19,59.214
20,61.690
21,60.699
22,60.563
23,60.476
24,60.428
25,60.404
26,60.391
27,60.385
28,60.382
29,60.381
30,60.380
31,60.380
32,58.433
33,62.471
34,59.214
35,61.691
36,59.850
37,60.191
38,60.304
39,60.347
40,60.366
41,60.373
42,60.377
43,60.379
44,60.379
45,60.380
46,60.380
47,58.433
48,62.471
49,59.214
50,61.690
51,59.852
52,60.190
53,60.303
54,60.347
55,60.365
56,60.373
57,60.377
58,60.378
59,60.379
60,60.379
61,60.380
62,58.433
63,62.470
64,59.214
65,61.690
66,59.853
67,60.189
68,60.302
69,60.346
70,60.365
