eval_index,objective
1,107.122
2,107.131
3,107.333
4,107.139
5,107.283
6,107.122
7,107.131
8,107.333
9,107.139
10,107.283
11,68.698
12,68.708
13,68.904
14,68.699
15,68.879
16,68.698
17,68.708
18,68.904
19,68.699
20,68.879
21,66.692
22,66.701
23,66.892
24,66.693
25,66.872
26,66.692
27,66.701
28,66.892
29,66.693
30,66.872
31,44.140
32,59.967
33,59.977
34,60.134
35,59.969
36,60.149
37,59.967
38,59.977
39,60.134
40,59.969
41,60.149
42,55.106
43,55.114
44,55.284
45,55.109
46,55.285
47,55.106
48,55.114
49,55.284
50,55.109
51,55.285
52,58.011
53,58.019
54,58.187
55,58.015
56,58.187
57,58.011
58,58.019
59,58.187
60,58.015
61,58.187
62,58.617
63,58.625
64,58.793
65,58.621
66,58.791
67,58.617
68,58.625
69,58.793
70,58.621
71,58.791
72,58.589
73,58.597
74,58.764
75,58.593
76,58.762
77,58.589
78,58.597
79,58.764
80,58.593
81,58.762
82,58.595
83,58.591
