eval_index,objective
1,107.122
2,107.122
3,107.212
4,109.233
5,107.288
6,108.730
7,107.122
8,107.212
9,109.233
10,107.288
11,108.730
12,107.122
13,68.723
14,68.723
15,68.817
16,70.774
17,68.730
18,70.528
19,68.723
20,68.817
21,70.774
22,68.730
23,70.528
24,67.934
25,67.934
26,68.025
27,69.927
28,67.953
29,69.720
30,67.934
31,68.025
32,69.927
33,67.953
34,69.720
35,55.679
36,55.679
37,55.759
38,57.371
39,55.711
40,57.437
41,55.679
42,55.759
43,57.371
44,55.711
45,57.437
46,58.665
47,58.665
48,58.745
49,60.420
50,58.704
51,60.394
52,58.665
53,58.745
54,60.420
55,58.704
56,60.394
57,58.714
58,58.714
59,58.794
60,60.470
61,58.753
62,60.440
63,58.714
64,58.794
65,60.470
66,58.753
67,60.440
68,58.723
69,58.723
70,58.716
71,58.716
72,58.714
73,58.714
74,58.794
75,60.470
76,58.753
77,60.440
78,58.714
79,58.794
80,60.470
81,58.753
82,60.440
83,58.722
84,58.722
85,58.716
86,58.716
87,58.714
88,58.714
89,58.714
90,58.714
91,58.714
92,58.714
93,58.714
94,58.714
95,58.714
96,58.714
97,58.714
98,58.714
99,58.714
100,58.714
101,58.714
102,58.714
103,58.714
104,58.714
105,58.794
106,60.470
107,58.753
108,60.440
109,58.714
110,58.794
111,60.470
112,58.753
113,60.440
114,58.721
115,58.721
116,58.717
117,58.717
118,58.714
119,58.714
120,58.794
121,60.470
122,58.753
123,60.440
124,58.714
125,58.794
126,60.470
127,58.753
128,60.440
129,58.717
130,58.717
