eval_index,objective
1,107.122
2,107.212
3,109.233
4,107.288
5,108.730
6,68.569
7,87.633
8,87.702
9,89.792
10,87.789
11,89.202
12,76.255
13,76.317
14,78.440
15,76.399
16,77.574
17,59.436
18,59.499
19,61.676
20,59.581
21,59.863
22,70.285
23,70.362
24,72.504
25,70.429
26,70.712
27,69.905
28,69.982
29,72.134
30,70.050
31,70.333
32,69.606
33,69.680
34,71.885
35,69.751
36,70.033
