eval_index,objective
1,107.122
2,107.212
3,109.233
4,107.288
5,108.730
6,68.723
7,68.817
8,70.774
9,68.730
10,70.528
11,67.934
12,68.025
13,69.927
14,67.953
15,69.720
16,57.230
17,57.311
18,58.991
19,57.263
20,58.985
21,60.462
22,60.544
23,62.248
24,60.501
25,62.190
26,60.442
27,60.524
28,62.229
29,60.481
30,62.168
31,60.449
