eval_index,objective
1,107.122
2,107.131
3,107.333
4,107.139
5,107.283
6,107.122
7,107.131
8,107.333
9,107.139
10,107.283
11,68.698
12,68.708
13,68.904
14,68.699
15,68.879
16,68.698
17,68.708
18,68.904
19,68.699
20,68.879
21,66.692
22,66.701
23,66.892
24,66.693
25,66.872
26,66.692
27,66.701
28,66.892
29,66.693
30,66.872
31,50.892
32,50.901
33,51.025
34,50.894
35,51.076
36,50.892
37,50.901
38,51.025
39,50.894
40,51.076
41,56.783
42,56.793
43,56.931
44,56.787
45,56.964
46,56.783
47,56.793
48,56.931
49,56.787
50,56.964
51,56.089
52,56.794
53,56.803
54,56.957
55,56.798
56,56.972
57,56.794
58,56.803
59,56.957
60,56.798
61,56.972
62,58.572
63,58.581
64,58.728
65,58.576
66,58.748
67,58.572
68,58.581
69,58.728
70,58.576
71,58.748
72,58.834
73,58.843
74,58.990
75,58.838
76,59.007
77,58.834
78,58.843
79,58.990
80,58.838
81,59.007
82,58.848
83,58.857
84,59.005
85,58.852
86,59.022
87,58.848
88,58.857
89,59.005
90,58.852
91,59.022
92,58.863
93,58.851
94,58.849
95,58.850
96,58.848
97,58.848
98,58.848
99,58.848
