Optimization Data
 
Start time: 2026-05-18 22:55:22 
 
Solver Options:
Method: Self-Written-slp_mvp 
# acc: 0.001 
# finite_diff_abs_step: [1.1053035, 0.46953000000000006, 0.016040000000000002, 0.2374435, 0.028454000000000004] 
# maxiter: 150 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
# move_limit: 0.1 
# backtrack_max: 8 
# feasibility_tol: 1e-05 
# penalty_weight: 1 
Design Variables and Bounds 
# x0 = [221.06, 93.91, 3.21, 47.49, 5.69]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108.0] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25.0, 60.0] 
 x[4] (t1) bounds = [2.0, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
0, 1, 272.78, 221.06 ,93.91 ,3.21 ,47.49 ,5.69, NA, NA, NA, 54.557,54.514,54.514,54.514,55.122
1, 2, 273.55, 222.17 ,93.91 ,3.21 ,47.49 ,5.69, NA, NA, NA, 54.712,54.669,54.669,54.669,55.277
1, 3, 273.23, 221.06 ,94.38 ,3.21 ,47.49 ,5.69, NA, NA, NA, 54.648,54.604,54.604,54.604,55.216
1, 4, 273.20, 221.06 ,93.91 ,3.22 ,47.49 ,5.69, NA, NA, NA, 54.641,54.598,54.598,54.598,55.209
1, 5, 273.83, 221.06 ,93.91 ,3.21 ,47.73 ,5.69, NA, NA, NA, 54.768,54.725,54.725,54.725,55.333
1, 6, 273.58, 221.06 ,93.91 ,3.21 ,47.49 ,5.72, NA, NA, NA, 54.717,54.674,54.674,54.674,55.283
1, 7, 247.10, 211.06 ,90.92 ,3.08 ,45.74 ,5.49, NA, NA, NA, 49.420,49.380,49.380,49.380,49.947
2, 8, 247.81, 212.17 ,90.92 ,3.08 ,45.74 ,5.49, NA, NA, NA, 49.563,49.523,49.523,49.523,50.089
2, 9, 247.53, 211.06 ,91.39 ,3.08 ,45.74 ,5.49, NA, NA, NA, 49.507,49.467,49.467,49.467,50.036
2, 10, 247.50, 211.06 ,90.92 ,3.10 ,45.74 ,5.49, NA, NA, NA, 49.502,49.462,49.462,49.462,50.031
2, 11, 248.07, 211.06 ,90.92 ,3.08 ,45.98 ,5.49, NA, NA, NA, 49.616,49.576,49.576,49.576,50.142
2, 12, 247.84, 211.06 ,90.92 ,3.08 ,45.74 ,5.52, NA, NA, NA, 49.569,49.529,49.529,49.529,50.095
2, 13, 220.79, 200.06 ,87.64 ,2.95 ,43.81 ,5.27, NA, NA, NA, 44.160,44.123,44.123,44.123,44.644
3, 14, 221.44, 201.17 ,87.64 ,2.95 ,43.81 ,5.27, NA, NA, NA, 44.290,44.253,44.253,44.253,44.775
3, 15, 221.21, 200.06 ,88.11 ,2.95 ,43.81 ,5.27, NA, NA, NA, 44.243,44.206,44.206,44.206,44.730
3, 16, 221.19, 200.06 ,87.64 ,2.96 ,43.81 ,5.27, NA, NA, NA, 44.238,44.201,44.201,44.201,44.725
3, 17, 221.69, 200.06 ,87.64 ,2.95 ,44.05 ,5.27, NA, NA, NA, 44.339,44.303,44.303,44.303,44.824
