Optimization Data
 
Start time: 2026-05-18 23:10:17 
 
Solver Options:
Method: Self-Written-slp_mvp 
# acc: 0.001 
# finite_diff_abs_step: [0.8321625, 0.264268, 0.015289500000000001, 0.2247225, 0.016816] 
# maxiter: 150 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
# move_limit: 0.1 
# backtrack_max: 8 
# feasibility_tol: 1e-05 
# penalty_weight: 1 
Design Variables and Bounds 
# x0 = [166.43, 52.85, 3.06, 44.94, 3.36]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108.0] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25.0, 60.0] 
 x[4] (t1) bounds = [2.0, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
6, 32, 94.94, 182.52 ,63.30 ,2.69 ,34.26 ,2.14, NA, NA, NA, 18.989,18.965,18.965,18.965,19.306
6, 33, 94.99, 181.69 ,63.57 ,2.69 ,34.26 ,2.14, NA, NA, NA, 18.999,18.975,18.975,18.975,19.318
6, 34, 95.04, 181.69 ,63.30 ,2.71 ,34.26 ,2.14, NA, NA, NA, 19.009,18.985,18.985,18.985,19.328
6, 35, 95.10, 181.69 ,63.30 ,2.69 ,34.49 ,2.14, NA, NA, NA, 19.020,18.996,18.996,18.996,19.338
6, 36, 95.11, 181.69 ,63.30 ,2.69 ,34.26 ,2.16, NA, NA, NA, 19.023,18.999,18.999,18.999,19.340
6, 37, 87.47, 187.49 ,62.21 ,2.65 ,31.44 ,2.00, NA, NA, NA, 17.495,17.472,17.472,17.472,17.801
7, 38, 87.61, 188.32 ,62.21 ,2.65 ,31.44 ,2.00, NA, NA, NA, 17.523,17.500,17.500,17.500,17.829
7, 39, 87.68, 187.49 ,62.47 ,2.65 ,31.44 ,2.00, NA, NA, NA, 17.537,17.513,17.513,17.513,17.844
7, 40, 87.73, 187.49 ,62.21 ,2.66 ,31.44 ,2.00, NA, NA, NA, 17.547,17.524,17.524,17.524,17.855
7, 41, 87.78, 187.49 ,62.21 ,2.65 ,31.67 ,2.00, NA, NA, NA, 17.556,17.533,17.533,17.533,17.862
7, 42, 87.78, 187.49 ,62.21 ,2.65 ,31.44 ,2.02, NA, NA, NA, 17.558,17.534,17.534,17.534,17.864
7, 43, 82.50, 193.87 ,61.07 ,2.60 ,28.34 ,2.00, NA, NA, NA, 16.501,16.479,16.479,16.479,16.797
8, 44, 82.63, 194.70 ,61.07 ,2.60 ,28.34 ,2.00, NA, NA, NA, 16.527,16.504,16.504,16.504,16.822
8, 45, 82.71, 193.87 ,61.34 ,2.60 ,28.34 ,2.00, NA, NA, NA, 16.543,16.520,16.520,16.520,16.839
8, 46, 82.76, 193.87 ,61.07 ,2.61 ,28.34 ,2.00, NA, NA, NA, 16.553,16.530,16.530,16.530,16.850
8, 47, 82.82, 193.87 ,61.07 ,2.60 ,28.57 ,2.00, NA, NA, NA, 16.564,16.542,16.542,16.542,16.860
8, 48, 82.79, 193.87 ,61.07 ,2.60 ,28.34 ,2.02, NA, NA, NA, 16.559,16.536,16.536,16.536,16.854
8, 49, 77.05, 200.89 ,59.92 ,2.55 ,25.00 ,2.00, NA, NA, NA, 15.411,15.390,15.390,15.390,15.695
9, 50, 77.16, 201.72 ,59.92 ,2.55 ,25.00 ,2.00, NA, NA, NA, 15.433,15.412,15.412,15.412,15.718
9, 51, 77.25, 200.89 ,60.19 ,2.55 ,25.00 ,2.00, NA, NA, NA, 15.452,15.430,15.430,15.430,15.737
9, 52, 77.30, 200.89 ,59.92 ,2.56 ,25.00 ,2.00, NA, NA, NA, 15.461,15.440,15.440,15.440,15.747
9, 53, 77.38, 200.89 ,59.92 ,2.55 ,25.22 ,2.00, NA, NA, NA, 15.476,15.454,15.454,15.454,15.760
9, 54, 77.31, 200.89 ,59.92 ,2.55 ,25.00 ,2.02, NA, NA, NA, 15.462,15.440,15.440,15.440,15.746
9, 55, 76.29, 208.61 ,58.61 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.258,15.238,15.238,15.238,15.531
10, 56, 76.40, 209.44 ,58.61 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.281,15.260,15.260,15.260,15.553
10, 57, 76.49, 208.61 ,58.88 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.298,15.277,15.277,15.277,15.572
10, 58, 76.53, 208.61 ,58.61 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.308,15.287,15.287,15.287,15.582
10, 59, 76.62, 208.61 ,58.61 ,2.50 ,25.22 ,2.00, NA, NA, NA, 15.325,15.305,15.305,15.305,15.598
10, 60, 76.55, 208.61 ,58.61 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.311,15.290,15.290,15.290,15.583
10, 61, 75.65, 217.10 ,56.24 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.130,15.110,15.110,15.110,15.391
11, 62, 75.76, 217.93 ,56.24 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.153,15.133,15.133,15.133,15.414
11, 63, 75.85, 217.10 ,56.50 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.170,15.150,15.150,15.150,15.432
11, 64, 75.88, 217.10 ,56.24 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.177,15.157,15.157,15.157,15.440
11, 65, 75.99, 217.10 ,56.24 ,2.50 ,25.22 ,2.00, NA, NA, NA, 15.199,15.179,15.179,15.179,15.460
11, 66, 75.92, 217.10 ,56.24 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.184,15.165,15.165,15.165,15.445
11, 67, 75.15, 226.44 ,53.89 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.031,15.012,15.012,15.012,15.280
12, 68, 75.26, 227.28 ,53.89 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.053,15.034,15.034,15.034,15.303
12, 69, 75.35, 226.44 ,54.15 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.070,15.051,15.051,15.051,15.321
12, 70, 75.37, 226.44 ,53.89 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.075,15.056,15.056,15.056,15.326
12, 71, 75.51, 226.44 ,53.89 ,2.50 ,25.22 ,2.00, NA, NA, NA, 15.102,15.083,15.083,15.083,15.352
12, 72, 75.43, 226.44 ,53.89 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.087,15.068,15.068,15.068,15.336
12, 73, 74.82, 236.72 ,51.58 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.964,14.946,14.946,14.946,15.203
13, 74, 74.93, 237.55 ,51.58 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.987,14.969,14.969,14.969,15.225
13, 75, 75.02, 236.72 ,51.85 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.004,14.986,14.986,14.986,15.244
13, 76, 75.03, 236.72 ,51.58 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.007,14.989,14.989,14.989,15.247
13, 77, 75.19, 236.72 ,51.58 ,2.50 ,25.22 ,2.00, NA, NA, NA, 15.039,15.021,15.021,15.021,15.277
13, 78, 75.11, 236.72 ,51.58 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.023,15.005,15.005,15.005,15.261
13, 79, 74.71, 248.02 ,49.37 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.942,14.925,14.925,14.925,15.170
14, 80, 74.82, 248.86 ,49.37 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.965,14.948,14.948,14.948,15.192
14, 81, 74.91, 248.02 ,49.64 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.982,14.964,14.964,14.964,15.211
14, 82, 74.91, 248.02 ,49.37 ,2.52 ,25.00 ,2.00, NA, NA, NA, 14.983,14.965,14.965,14.965,15.212
14, 83, 75.09, 248.02 ,49.37 ,2.50 ,25.22 ,2.00, NA, NA, NA, 15.019,15.002,15.002,15.002,15.247
14, 84, 75.01, 248.02 ,49.37 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.003,14.985,14.985,14.985,15.230
14, 85, 74.81, 235.59 ,51.77 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.962,14.944,14.944,14.944,15.201
14, 86, 74.82, 248.10 ,49.50 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.964,14.946,14.946,14.946,15.192
15, 87, 74.93, 248.94 ,49.50 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.987,14.969,14.969,14.969,15.215
15, 88, 75.01, 248.10 ,49.77 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.003,14.986,14.986,14.986,15.233
15, 89, 75.02, 248.10 ,49.50 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.005,14.987,14.987,14.987,15.234
15, 90, 75.20, 248.10 ,49.50 ,2.50 ,25.22 ,2.00, NA, NA, NA, 15.041,15.024,15.024,15.024,15.269
15, 91, 75.12, 248.10 ,49.50 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.024,15.007,15.007,15.007,15.253
15, 92, 74.81, 247.73 ,49.57 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.963,14.946,14.946,14.946,15.192
16, 93, 74.93, 248.57 ,49.57 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.986,14.969,14.969,14.969,15.215
16, 94, 75.01, 247.73 ,49.83 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.003,14.986,14.986,14.986,15.233
16, 95, 75.02, 247.73 ,49.57 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.004,14.987,14.987,14.987,15.234
16, 96, 75.20, 247.73 ,49.57 ,2.50 ,25.22 ,2.00, NA, NA, NA, 15.041,15.023,15.023,15.023,15.269
16, 97, 75.12, 247.73 ,49.57 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.024,15.007,15.007,15.007,15.253
16, 98, 74.81, 247.39 ,49.63 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.963,14.946,14.946,14.946,15.192
