Optimization Data
 
Start time: 2026-05-18 19:32:40 
 
Solver Options:
Method: Self-Written-slp_mvp 
# acc: 0.001 
# finite_diff_abs_step: [1.149149, 0.249616, 0.022773500000000002, 0.2416765, 0.019098] 
# maxiter: 150 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
# move_limit: 0.1 
# backtrack_max: 8 
# feasibility_tol: 1e-05 
# penalty_weight: 1 
Design Variables and Bounds 
# x0 = [229.83, 49.92, 4.55, 48.34, 3.82]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108.0] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25.0, 60.0] 
 x[4] (t1) bounds = [2.0, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
2, 11, 179.69, 219.83 ,48.30 ,4.43 ,46.83 ,3.62, NA, NA, NA, 35.940,35.911,35.911,35.911,36.317
2, 12, 179.60, 219.83 ,48.30 ,4.43 ,46.59 ,3.64, NA, NA, NA, 35.920,35.892,35.892,35.892,36.298
2, 13, 161.03, 208.83 ,48.30 ,4.29 ,44.66 ,3.40, NA, NA, NA, 32.206,32.178,32.178,32.178,32.573
3, 14, 161.50, 209.98 ,48.30 ,4.29 ,44.66 ,3.40, NA, NA, NA, 32.300,32.272,32.272,32.272,32.667
3, 15, 161.35, 208.83 ,48.55 ,4.29 ,44.66 ,3.40, NA, NA, NA, 32.271,32.242,32.242,32.242,32.640
3, 16, 161.30, 208.83 ,48.30 ,4.31 ,44.66 ,3.40, NA, NA, NA, 32.261,32.232,32.232,32.232,32.629
3, 17, 161.64, 208.83 ,48.30 ,4.29 ,44.90 ,3.40, NA, NA, NA, 32.328,32.301,32.301,32.301,32.695
3, 18, 161.56, 208.83 ,48.30 ,4.29 ,44.66 ,3.42, NA, NA, NA, 32.314,32.286,32.286,32.286,32.681
3, 19, 143.01, 196.73 ,48.30 ,4.14 ,42.54 ,3.16, NA, NA, NA, 28.603,28.576,28.576,28.576,28.958
4, 20, 143.42, 197.88 ,48.30 ,4.14 ,42.54 ,3.16, NA, NA, NA, 28.685,28.658,28.658,28.658,29.041
4, 21, 143.32, 196.73 ,48.55 ,4.14 ,42.54 ,3.16, NA, NA, NA, 28.665,28.638,28.638,28.638,29.022
4, 22, 143.28, 196.73 ,48.30 ,4.16 ,42.54 ,3.16, NA, NA, NA, 28.657,28.630,28.630,28.630,29.014
4, 23, 143.55, 196.73 ,48.30 ,4.14 ,42.78 ,3.16, NA, NA, NA, 28.711,28.684,28.684,28.684,29.066
4, 24, 143.50, 196.73 ,48.30 ,4.14 ,42.54 ,3.18, NA, NA, NA, 28.701,28.674,28.674,28.674,29.056
4, 25, 125.21, 183.42 ,48.30 ,3.97 ,40.21 ,2.89, NA, NA, NA, 25.042,25.016,25.016,25.016,25.384
5, 26, 125.56, 184.57 ,48.30 ,3.97 ,40.21 ,2.89, NA, NA, NA, 25.113,25.087,25.087,25.087,25.456
5, 27, 125.50, 183.42 ,48.55 ,3.97 ,40.21 ,2.89, NA, NA, NA, 25.102,25.076,25.076,25.076,25.446
5, 28, 125.48, 183.42 ,48.30 ,4.00 ,40.21 ,2.89, NA, NA, NA, 25.097,25.071,25.071,25.071,25.441
5, 29, 125.68, 183.42 ,48.30 ,3.97 ,40.46 ,2.89, NA, NA, NA, 25.136,25.110,25.110,25.110,25.478
5, 30, 125.65, 183.42 ,48.30 ,3.97 ,40.21 ,2.91, NA, NA, NA, 25.130,25.104,25.104,25.104,25.473
5, 31, 109.72, 175.79 ,48.30 ,3.79 ,37.65 ,2.60, NA, NA, NA, 21.944,21.919,21.919,21.919,22.272
6, 32, 110.02, 176.94 ,48.30 ,3.79 ,37.65 ,2.60, NA, NA, NA, 22.004,21.979,21.979,21.979,22.332
6, 33, 110.00, 175.79 ,48.55 ,3.79 ,37.65 ,2.60, NA, NA, NA, 22.001,21.976,21.976,21.976,22.331
6, 34, 110.00, 175.79 ,48.30 ,3.81 ,37.65 ,2.60, NA, NA, NA, 22.000,21.975,21.975,21.975,22.330
6, 35, 110.12, 175.79 ,48.30 ,3.79 ,37.89 ,2.60, NA, NA, NA, 22.026,22.001,22.001,22.001,22.354
6, 36, 110.12, 175.79 ,48.30 ,3.79 ,37.65 ,2.62, NA, NA, NA, 22.025,22.000,22.000,22.000,22.352
6, 37, 98.02, 184.20 ,48.30 ,3.59 ,34.83 ,2.28, NA, NA, NA, 19.604,19.581,19.581,19.581,19.916
7, 38, 98.26, 185.35 ,48.30 ,3.59 ,34.83 ,2.28, NA, NA, NA, 19.653,19.630,19.630,19.630,19.965
7, 39, 98.29, 184.20 ,48.55 ,3.59 ,34.83 ,2.28, NA, NA, NA, 19.658,19.634,19.634,19.634,19.972
7, 40, 98.30, 184.20 ,48.30 ,3.61 ,34.83 ,2.28, NA, NA, NA, 19.661,19.637,19.637,19.637,19.974
7, 41, 98.39, 184.20 ,48.30 ,3.59 ,35.07 ,2.28, NA, NA, NA, 19.678,19.655,19.655,19.655,19.990
7, 42, 98.41, 184.20 ,48.30 ,3.59 ,34.83 ,2.30, NA, NA, NA, 19.682,19.658,19.658,19.658,19.994
7, 43, 87.50, 192.25 ,48.30 ,3.43 ,31.73 ,2.00, NA, NA, NA, 17.501,17.478,17.478,17.478,17.799
8, 44, 87.70, 193.40 ,48.30 ,3.43 ,31.73 ,2.00, NA, NA, NA, 17.540,17.517,17.517,17.517,17.839
8, 45, 87.76, 192.25 ,48.55 ,3.43 ,31.73 ,2.00, NA, NA, NA, 17.552,17.529,17.529,17.529,17.852
8, 46, 87.78, 192.25 ,48.30 ,3.45 ,31.73 ,2.00, NA, NA, NA, 17.557,17.534,17.534,17.534,17.858
8, 47, 87.84, 192.25 ,48.30 ,3.43 ,31.97 ,2.00, NA, NA, NA, 17.568,17.545,17.545,17.545,17.866
8, 48, 87.87, 192.25 ,48.30 ,3.43 ,31.73 ,2.02, NA, NA, NA, 17.574,17.551,17.551,17.551,17.873
8, 49, 82.15, 201.11 ,48.30 ,3.27 ,28.32 ,2.00, NA, NA, NA, 16.430,16.408,16.408,16.408,16.716
9, 50, 82.32, 202.26 ,48.30 ,3.27 ,28.32 ,2.00, NA, NA, NA, 16.465,16.443,16.443,16.443,16.751
9, 51, 82.39, 201.11 ,48.55 ,3.27 ,28.32 ,2.00, NA, NA, NA, 16.479,16.457,16.457,16.457,16.767
9, 52, 82.43, 201.11 ,48.30 ,3.29 ,28.32 ,2.00, NA, NA, NA, 16.487,16.465,16.465,16.465,16.775
9, 53, 82.50, 201.11 ,48.30 ,3.27 ,28.56 ,2.00, NA, NA, NA, 16.500,16.478,16.478,16.478,16.786
9, 54, 82.48, 201.11 ,48.30 ,3.27 ,28.32 ,2.02, NA, NA, NA, 16.497,16.475,16.475,16.475,16.783
9, 55, 76.75, 210.85 ,48.30 ,3.12 ,25.00 ,2.00, NA, NA, NA, 15.351,15.330,15.330,15.330,15.625
10, 56, 76.91, 212.00 ,48.30 ,3.12 ,25.00 ,2.00, NA, NA, NA, 15.382,15.361,15.361,15.361,15.656
10, 57, 76.99, 210.85 ,48.55 ,3.12 ,25.00 ,2.00, NA, NA, NA, 15.398,15.377,15.377,15.377,15.673
10, 58, 77.04, 210.85 ,48.30 ,3.14 ,25.00 ,2.00, NA, NA, NA, 15.409,15.388,15.388,15.388,15.684
10, 59, 77.12, 210.85 ,48.30 ,3.12 ,25.24 ,2.00, NA, NA, NA, 15.424,15.403,15.403,15.403,15.697
10, 60, 77.05, 210.85 ,48.30 ,3.12 ,25.00 ,2.02, NA, NA, NA, 15.411,15.391,15.391,15.391,15.685
10, 61, 75.87, 221.57 ,48.30 ,2.93 ,25.00 ,2.00, NA, NA, NA, 15.174,15.155,15.155,15.155,15.433
11, 62, 76.02, 222.72 ,48.30 ,2.93 ,25.00 ,2.00, NA, NA, NA, 15.205,15.186,15.186,15.186,15.464
11, 63, 76.09, 221.57 ,48.55 ,2.93 ,25.00 ,2.00, NA, NA, NA, 15.218,15.199,15.199,15.199,15.478
11, 64, 76.16, 221.57 ,48.30 ,2.96 ,25.00 ,2.00, NA, NA, NA, 15.232,15.213,15.213,15.213,15.493
11, 65, 76.25, 221.57 ,48.30 ,2.93 ,25.24 ,2.00, NA, NA, NA, 15.250,15.230,15.230,15.230,15.508
11, 66, 76.18, 221.57 ,48.30 ,2.93 ,25.00 ,2.02, NA, NA, NA, 15.237,15.217,15.217,15.217,15.495
11, 67, 75.24, 233.36 ,48.30 ,2.76 ,25.00 ,2.00, NA, NA, NA, 15.048,15.029,15.029,15.029,15.292
12, 68, 75.39, 234.51 ,48.30 ,2.76 ,25.00 ,2.00, NA, NA, NA, 15.079,15.061,15.061,15.061,15.323
12, 69, 75.44, 233.36 ,48.55 ,2.76 ,25.00 ,2.00, NA, NA, NA, 15.089,15.071,15.071,15.071,15.335
12, 70, 75.53, 233.36 ,48.30 ,2.78 ,25.00 ,2.00, NA, NA, NA, 15.106,15.088,15.088,15.088,15.352
12, 71, 75.63, 233.36 ,48.30 ,2.76 ,25.24 ,2.00, NA, NA, NA, 15.127,15.108,15.108,15.108,15.371
12, 72, 75.56, 233.36 ,48.30 ,2.76 ,25.00 ,2.02, NA, NA, NA, 15.113,15.095,15.095,15.095,15.357
12, 73, 74.85, 246.33 ,48.30 ,2.59 ,25.00 ,2.00, NA, NA, NA, 14.970,14.952,14.952,14.952,15.200
13, 74, 75.00, 247.48 ,48.30 ,2.59 ,25.00 ,2.00, NA, NA, NA, 15.001,14.984,14.984,14.984,15.231
13, 75, 75.04, 246.33 ,48.55 ,2.59 ,25.00 ,2.00, NA, NA, NA, 15.009,14.991,14.991,14.991,15.240
13, 76, 75.14, 246.33 ,48.30 ,2.61 ,25.00 ,2.00, NA, NA, NA, 15.029,15.011,15.011,15.011,15.261
13, 77, 75.26, 246.33 ,48.30 ,2.59 ,25.24 ,2.00, NA, NA, NA, 15.053,15.035,15.035,15.035,15.283
13, 78, 75.19, 246.33 ,48.30 ,2.59 ,25.00 ,2.02, NA, NA, NA, 15.038,15.021,15.021,15.021,15.268
13, 79, 74.83, 254.76 ,48.31 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.967,14.950,14.950,14.950,15.189
14, 80, 74.99, 255.91 ,48.31 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.999,14.982,14.982,14.982,15.221
14, 81, 75.02, 254.76 ,48.55 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.004,14.987,14.987,14.987,15.228
14, 82, 75.13, 254.76 ,48.31 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.026,15.009,15.009,15.009,15.250
14, 83, 75.26, 254.76 ,48.31 ,2.50 ,25.24 ,2.00, NA, NA, NA, 15.052,15.035,15.035,15.035,15.274
14, 84, 75.18, 254.76 ,48.31 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.037,15.021,15.021,15.021,15.260
14, 85, 74.88, 255.12 ,48.31 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.977,14.960,14.960,14.960,15.199
15, 86, 75.04, 256.27 ,48.31 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.009,14.992,14.992,14.992,15.231
15, 87, 75.07, 255.12 ,48.56 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.014,14.997,14.997,14.997,15.238
15, 88, 75.18, 255.12 ,48.31 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.036,15.019,15.019,15.019,15.261
15, 89, 75.31, 255.12 ,48.31 ,2.50 ,25.24 ,2.00, NA, NA, NA, 15.062,15.045,15.045,15.045,15.285
15, 90, 75.24, 255.12 ,48.31 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.048,15.031,15.031,15.031,15.270
15, 91, 74.88, 255.11 ,48.31 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.977,14.960,14.960,14.960,15.199
