Optimization Data
 
Start time: 2026-05-18 20:10:51 
 
Solver Options:
Method: Self-Written-slp_mvp 
# acc: 0.001 
# finite_diff_abs_step: [1.2291125, 0.32642200000000005, 0.013552999999999999, 0.20028300000000002, 0.026562000000000002] 
# maxiter: 150 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
# move_limit: 0.1 
# backtrack_max: 8 
# feasibility_tol: 1e-05 
# penalty_weight: 1 
Design Variables and Bounds 
# x0 = [245.82, 65.28, 2.71, 40.06, 5.31]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108.0] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25.0, 60.0] 
 x[4] (t1) bounds = [2.0, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
0, 1, 208.35, 245.82 ,65.28 ,2.71 ,40.06 ,5.31, NA, NA, NA, 41.670,41.645,41.645,41.645,41.999
1, 2, 209.02, 247.05 ,65.28 ,2.71 ,40.06 ,5.31, NA, NA, NA, 41.805,41.780,41.780,41.780,42.135
1, 3, 208.61, 245.82 ,65.61 ,2.71 ,40.06 ,5.31, NA, NA, NA, 41.723,41.698,41.698,41.698,42.054
1, 4, 208.59, 245.82 ,65.28 ,2.72 ,40.06 ,5.31, NA, NA, NA, 41.719,41.693,41.693,41.693,42.050
1, 5, 209.25, 245.82 ,65.28 ,2.71 ,40.26 ,5.31, NA, NA, NA, 41.851,41.826,41.826,41.826,42.181
1, 6, 209.01, 245.82 ,65.28 ,2.71 ,40.06 ,5.34, NA, NA, NA, 41.803,41.778,41.778,41.778,42.133
1, 7, 186.05, 235.82 ,62.30 ,2.59 ,38.31 ,5.11, NA, NA, NA, 37.210,37.188,37.188,37.188,37.510
2, 8, 186.67, 237.05 ,62.30 ,2.59 ,38.31 ,5.11, NA, NA, NA, 37.334,37.311,37.311,37.311,37.634
2, 9, 186.30, 235.82 ,62.63 ,2.59 ,38.31 ,5.11, NA, NA, NA, 37.261,37.238,37.238,37.238,37.563
2, 10, 186.28, 235.82 ,62.30 ,2.60 ,38.31 ,5.11, NA, NA, NA, 37.257,37.234,37.234,37.234,37.558
