Optimization Data
 
Start time: 2026-05-18 19:54:03 
 
Solver Options:
Method: Self-Written-slp_mvp 
# acc: 0.001 
# finite_diff_abs_step: [1.5764505, 0.294376, 0.0176615, 0.21368800000000002, 0.017524] 
# maxiter: 150 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
# move_limit: 0.1 
# backtrack_max: 8 
# feasibility_tol: 1e-05 
# penalty_weight: 1 
Design Variables and Bounds 
# x0 = [315.29, 58.88, 3.53, 42.74, 3.50]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108.0] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25.0, 60.0] 
 x[4] (t1) bounds = [2.0, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
2, 11, 182.94, 305.29 ,55.89 ,3.41 ,41.20 ,3.30, NA, NA, NA, 36.590,36.563,36.563,36.563,36.937
2, 12, 182.84, 305.29 ,55.89 ,3.41 ,40.99 ,3.32, NA, NA, NA, 36.568,36.542,36.542,36.542,36.916
2, 13, 159.27, 294.29 ,52.61 ,3.27 ,39.06 ,3.08, NA, NA, NA, 31.854,31.830,31.830,31.830,32.167
3, 14, 159.80, 295.87 ,52.61 ,3.27 ,39.06 ,3.08, NA, NA, NA, 31.960,31.936,31.936,31.936,32.273
3, 15, 159.55, 294.29 ,52.90 ,3.27 ,39.06 ,3.08, NA, NA, NA, 31.912,31.888,31.888,31.888,32.227
3, 16, 159.51, 294.29 ,52.61 ,3.29 ,39.06 ,3.08, NA, NA, NA, 31.903,31.879,31.879,31.879,32.218
3, 17, 159.92, 294.29 ,52.61 ,3.27 ,39.28 ,3.08, NA, NA, NA, 31.986,31.962,31.962,31.962,32.299
3, 18, 159.84, 294.29 ,52.61 ,3.27 ,39.06 ,3.10, NA, NA, NA, 31.969,31.945,31.945,31.945,32.282
3, 19, 136.21, 282.19 ,48.99 ,3.12 ,36.95 ,2.84, NA, NA, NA, 27.244,27.222,27.222,27.222,27.521
4, 20, 136.68, 283.77 ,48.99 ,3.12 ,36.95 ,2.84, NA, NA, NA, 27.336,27.315,27.315,27.315,27.614
4, 21, 136.49, 282.19 ,49.29 ,3.12 ,36.95 ,2.84, NA, NA, NA, 27.299,27.277,27.277,27.277,27.578
4, 22, 136.44, 282.19 ,48.99 ,3.14 ,36.95 ,2.84, NA, NA, NA, 27.289,27.268,27.268,27.268,27.568
4, 23, 136.80, 282.19 ,48.99 ,3.12 ,37.16 ,2.84, NA, NA, NA, 27.360,27.339,27.339,27.339,27.638
4, 24, 136.74, 282.19 ,48.99 ,3.12 ,36.95 ,2.86, NA, NA, NA, 27.349,27.328,27.328,27.328,27.627
4, 25, 116.29, 268.88 ,48.30 ,2.95 ,34.62 ,2.58, NA, NA, NA, 23.259,23.240,23.240,23.240,23.519
5, 26, 116.68, 270.46 ,48.30 ,2.95 ,34.62 ,2.58, NA, NA, NA, 23.338,23.318,23.318,23.318,23.598
5, 27, 116.55, 268.88 ,48.59 ,2.95 ,34.62 ,2.58, NA, NA, NA, 23.312,23.292,23.292,23.292,23.573
5, 28, 116.52, 268.88 ,48.30 ,2.97 ,34.62 ,2.58, NA, NA, NA, 23.304,23.284,23.284,23.284,23.566
5, 29, 116.80, 268.88 ,48.30 ,2.95 ,34.83 ,2.58, NA, NA, NA, 23.361,23.341,23.341,23.341,23.621
5, 30, 116.77, 268.88 ,48.30 ,2.95 ,34.62 ,2.59, NA, NA, NA, 23.355,23.335,23.335,23.335,23.615
5, 31, 97.54, 254.24 ,48.30 ,2.77 ,32.05 ,2.28, NA, NA, NA, 19.509,19.490,19.490,19.490,19.754
6, 32, 97.86, 255.82 ,48.30 ,2.77 ,32.05 ,2.28, NA, NA, NA, 19.573,19.554,19.554,19.554,19.818
6, 33, 97.79, 254.24 ,48.59 ,2.77 ,32.05 ,2.28, NA, NA, NA, 19.558,19.539,19.539,19.539,19.804
6, 34, 97.77, 254.24 ,48.30 ,2.79 ,32.05 ,2.28, NA, NA, NA, 19.554,19.535,19.535,19.535,19.800
6, 35, 97.97, 254.24 ,48.30 ,2.77 ,32.27 ,2.28, NA, NA, NA, 19.594,19.576,19.576,19.576,19.839
6, 36, 97.96, 254.24 ,48.30 ,2.77 ,32.05 ,2.30, NA, NA, NA, 19.593,19.575,19.575,19.575,19.838
6, 37, 81.34, 238.13 ,48.43 ,2.63 ,29.24 ,2.00, NA, NA, NA, 16.269,16.251,16.251,16.251,16.503
7, 38, 81.60, 239.71 ,48.43 ,2.63 ,29.24 ,2.00, NA, NA, NA, 16.320,16.302,16.302,16.302,16.554
7, 39, 81.58, 238.13 ,48.72 ,2.63 ,29.24 ,2.00, NA, NA, NA, 16.316,16.298,16.298,16.298,16.551
7, 40, 81.57, 238.13 ,48.43 ,2.65 ,29.24 ,2.00, NA, NA, NA, 16.315,16.297,16.297,16.297,16.550
7, 41, 81.70, 238.13 ,48.43 ,2.63 ,29.45 ,2.00, NA, NA, NA, 16.340,16.322,16.322,16.322,16.574
7, 42, 81.71, 238.13 ,48.43 ,2.63 ,29.24 ,2.02, NA, NA, NA, 16.343,16.325,16.325,16.325,16.576
7, 43, 76.63, 252.39 ,48.50 ,2.50 ,26.14 ,2.00, NA, NA, NA, 15.327,15.310,15.310,15.310,15.551
8, 44, 76.86, 253.97 ,48.50 ,2.50 ,26.14 ,2.00, NA, NA, NA, 15.373,15.356,15.356,15.356,15.596
8, 45, 76.85, 252.39 ,48.79 ,2.50 ,26.14 ,2.00, NA, NA, NA, 15.371,15.354,15.354,15.354,15.596
8, 46, 76.86, 252.39 ,48.50 ,2.52 ,26.14 ,2.00, NA, NA, NA, 15.373,15.356,15.356,15.356,15.598
8, 47, 77.01, 252.39 ,48.50 ,2.50 ,26.35 ,2.00, NA, NA, NA, 15.402,15.385,15.385,15.385,15.625
8, 48, 76.97, 252.39 ,48.50 ,2.50 ,26.14 ,2.02, NA, NA, NA, 15.395,15.378,15.378,15.378,15.618
8, 49, 74.86, 253.50 ,48.58 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.973,14.956,14.956,14.956,15.197
9, 50, 75.08, 255.07 ,48.58 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.016,14.999,14.999,14.999,15.240
9, 51, 75.08, 253.50 ,48.87 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.017,15.000,15.000,15.000,15.242
9, 52, 75.09, 253.50 ,48.58 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.019,15.002,15.002,15.002,15.244
9, 53, 75.24, 253.50 ,48.58 ,2.50 ,25.21 ,2.00, NA, NA, NA, 15.048,15.031,15.031,15.031,15.272
9, 54, 75.18, 253.50 ,48.58 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.037,15.020,15.020,15.020,15.261
9, 55, 74.85, 252.97 ,48.66 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.971,14.954,14.954,14.954,15.196
10, 56, 75.07, 254.55 ,48.66 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.015,14.998,14.998,14.998,15.239
10, 57, 75.07, 252.97 ,48.96 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.016,14.998,14.998,14.998,15.241
10, 58, 75.09, 252.97 ,48.66 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.018,15.000,15.000,15.000,15.243
10, 59, 75.23, 252.97 ,48.66 ,2.50 ,25.21 ,2.00, NA, NA, NA, 15.046,15.029,15.029,15.029,15.270
10, 60, 75.18, 252.97 ,48.66 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.036,15.019,15.019,15.019,15.260
10, 61, 74.85, 252.41 ,48.76 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.970,14.953,14.953,14.953,15.195
11, 62, 75.06, 253.99 ,48.76 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.013,14.996,14.996,14.996,15.238
11, 63, 75.07, 252.41 ,49.05 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.014,14.997,14.997,14.997,15.240
11, 64, 75.08, 252.41 ,48.76 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.016,14.999,14.999,14.999,15.243
11, 65, 75.22, 252.41 ,48.76 ,2.50 ,25.21 ,2.00, NA, NA, NA, 15.045,15.028,15.028,15.028,15.269
11, 66, 75.17, 252.41 ,48.76 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.034,15.017,15.017,15.017,15.259
11, 67, 74.84, 251.80 ,48.86 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.969,14.952,14.952,14.952,15.194
12, 68, 75.06, 253.38 ,48.86 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.012,14.995,14.995,14.995,15.237
12, 69, 75.06, 251.80 ,49.15 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.013,14.996,14.996,14.996,15.240
12, 70, 75.07, 251.80 ,48.86 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.015,14.998,14.998,14.998,15.242
12, 71, 75.21, 251.80 ,48.86 ,2.50 ,25.21 ,2.00, NA, NA, NA, 15.043,15.026,15.026,15.026,15.268
12, 72, 75.16, 251.80 ,48.86 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.033,15.016,15.016,15.016,15.258
12, 73, 74.84, 251.13 ,48.97 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.968,14.950,14.950,14.950,15.193
13, 74, 75.05, 252.71 ,48.97 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.011,14.994,14.994,14.994,15.237
13, 75, 75.06, 251.13 ,49.27 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.012,14.995,14.995,14.995,15.239
13, 76, 75.07, 251.13 ,48.97 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.014,14.997,14.997,14.997,15.241
13, 77, 75.21, 251.13 ,48.97 ,2.50 ,25.21 ,2.00, NA, NA, NA, 15.042,15.025,15.025,15.025,15.268
13, 78, 75.15, 251.13 ,48.97 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.032,15.014,15.014,15.014,15.257
13, 79, 74.83, 250.41 ,49.10 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.966,14.949,14.949,14.949,15.193
14, 80, 75.05, 251.98 ,49.10 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.010,14.992,14.992,14.992,15.236
14, 81, 75.05, 250.41 ,49.39 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.011,14.993,14.993,14.993,15.238
14, 82, 75.06, 250.41 ,49.10 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.013,14.996,14.996,14.996,15.241
14, 83, 75.20, 250.41 ,49.10 ,2.50 ,25.21 ,2.00, NA, NA, NA, 15.040,15.023,15.023,15.023,15.267
14, 84, 75.15, 250.41 ,49.10 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.030,15.013,15.013,15.013,15.256
14, 85, 74.82, 249.61 ,49.24 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.965,14.948,14.948,14.948,15.192
15, 86, 75.04, 251.19 ,49.24 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.009,14.991,14.991,14.991,15.236
15, 87, 75.04, 249.61 ,49.53 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.009,14.992,14.992,14.992,15.238
15, 88, 75.06, 249.61 ,49.24 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.012,14.995,14.995,14.995,15.241
15, 89, 75.19, 249.61 ,49.24 ,2.50 ,25.21 ,2.00, NA, NA, NA, 15.039,15.022,15.022,15.022,15.266
15, 90, 75.14, 249.61 ,49.24 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.029,15.012,15.012,15.012,15.256
15, 91, 74.82, 248.75 ,49.39 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.964,14.947,14.947,14.947,15.192
16, 92, 75.03, 250.33 ,49.39 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.008,14.990,14.990,14.990,15.235
16, 93, 75.04, 248.75 ,49.68 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.008,14.991,14.991,14.991,15.238
16, 94, 75.05, 248.75 ,49.39 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.011,14.994,14.994,14.994,15.240
16, 95, 75.19, 248.75 ,49.39 ,2.50 ,25.21 ,2.00, NA, NA, NA, 15.038,15.021,15.021,15.021,15.266
16, 96, 75.14, 248.75 ,49.39 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.028,15.010,15.010,15.010,15.255
16, 97, 74.81, 247.81 ,49.55 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.963,14.946,14.946,14.946,15.192
17, 98, 75.03, 249.38 ,49.55 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.007,14.989,14.989,14.989,15.235
17, 99, 75.03, 247.81 ,49.85 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.008,14.990,14.990,14.990,15.238
17, 100, 75.05, 247.81 ,49.55 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.011,14.993,14.993,14.993,15.241
17, 101, 75.18, 247.81 ,49.55 ,2.50 ,25.21 ,2.00, NA, NA, NA, 15.037,15.019,15.019,15.019,15.265
17, 102, 75.13, 247.81 ,49.55 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.027,15.009,15.009,15.009,15.255
17, 103, 74.81, 246.91 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.963,14.945,14.945,14.945,15.192
18, 104, 75.03, 248.49 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.006,14.989,14.989,14.989,15.235
18, 105, 75.03, 246.91 ,50.01 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.007,14.990,14.990,14.990,15.238
18, 106, 75.05, 246.91 ,49.71 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.010,14.993,14.993,14.993,15.241
18, 107, 75.18, 246.91 ,49.71 ,2.50 ,25.21 ,2.00, NA, NA, NA, 15.036,15.019,15.019,15.019,15.265
18, 108, 75.13, 246.91 ,49.71 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.026,15.008,15.008,15.008,15.255
18, 109, 74.81, 246.92 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.963,14.946,14.946,14.946,15.192
19, 110, 75.03, 248.50 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.006,14.989,14.989,14.989,15.236
19, 111, 75.03, 246.92 ,50.01 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.007,14.990,14.990,14.990,15.238
19, 112, 75.05, 246.92 ,49.71 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.010,14.993,14.993,14.993,15.241
19, 113, 75.18, 246.92 ,49.71 ,2.50 ,25.21 ,2.00, NA, NA, NA, 15.036,15.019,15.019,15.019,15.266
19, 114, 75.13, 246.92 ,49.71 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.026,15.009,15.009,15.009,15.255
19, 115, 74.81, 246.92 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.963,14.946,14.946,14.946,15.192
