Optimization Data
 
Start time: 2026-05-18 17:27:06 
 
Solver Options:
Method: Self-Written-slp_mvp 
# acc: 0.001 
# finite_diff_abs_step: [1.334957, 0.2515115, 0.0159815, 0.26087499999999997, 0.023983] 
# maxiter: 150 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
# move_limit: 0.1 
# backtrack_max: 8 
# feasibility_tol: 1e-05 
# penalty_weight: 1 
Design Variables and Bounds 
# x0 = [266.99, 50.30, 3.20, 52.17, 4.80]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108.0] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25.0, 60.0] 
 x[4] (t1) bounds = [2.0, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
0, 1, 253.43, 266.99 ,50.30 ,3.20 ,52.17 ,4.80, NA, NA, NA, 50.687,50.665,50.665,50.665,50.980
1, 2, 254.34, 268.33 ,50.30 ,3.20 ,52.17 ,4.80, NA, NA, NA, 50.869,50.847,50.847,50.847,51.162
1, 3, 253.67, 266.99 ,50.55 ,3.20 ,52.17 ,4.80, NA, NA, NA, 50.735,50.713,50.713,50.713,51.029
1, 4, 253.64, 266.99 ,50.30 ,3.21 ,52.17 ,4.80, NA, NA, NA, 50.729,50.707,50.707,50.707,51.023
1, 5, 254.58, 266.99 ,50.30 ,3.20 ,52.44 ,4.80, NA, NA, NA, 50.916,50.894,50.894,50.894,51.209
1, 6, 254.37, 266.99 ,50.30 ,3.20 ,52.17 ,4.82, NA, NA, NA, 50.874,50.852,50.852,50.852,51.167
1, 7, 228.40, 256.99 ,48.30 ,3.07 ,50.42 ,4.60, NA, NA, NA, 45.681,45.661,45.661,45.661,45.951
2, 8, 229.25, 258.33 ,48.30 ,3.07 ,50.42 ,4.60, NA, NA, NA, 45.850,45.829,45.829,45.829,46.120
2, 9, 228.64, 256.99 ,48.55 ,3.07 ,50.42 ,4.60, NA, NA, NA, 45.728,45.707,45.707,45.707,45.999
2, 10, 228.61, 256.99 ,48.30 ,3.09 ,50.42 ,4.60, NA, NA, NA, 45.722,45.701,45.701,45.701,45.993
2, 11, 229.47, 256.99 ,48.30 ,3.07 ,50.69 ,4.60, NA, NA, NA, 45.894,45.873,45.873,45.873,46.164
2, 12, 229.28, 256.99 ,48.30 ,3.07 ,50.42 ,4.62, NA, NA, NA, 45.857,45.836,45.836,45.836,46.126
2, 13, 204.76, 245.99 ,48.30 ,2.93 ,48.50 ,4.38, NA, NA, NA, 40.953,40.934,40.934,40.934,41.212
3, 14, 205.53, 247.33 ,48.30 ,2.93 ,48.50 ,4.38, NA, NA, NA, 41.107,41.087,41.087,41.087,41.366
3, 15, 204.99, 245.99 ,48.55 ,2.93 ,48.50 ,4.38, NA, NA, NA, 40.998,40.978,40.978,40.978,41.258
3, 16, 204.97, 245.99 ,48.30 ,2.95 ,48.50 ,4.38, NA, NA, NA, 40.994,40.974,40.974,40.974,41.254
3, 17, 205.74, 245.99 ,48.30 ,2.93 ,48.76 ,4.38, NA, NA, NA, 41.148,41.129,41.129,41.129,41.407
3, 18, 205.58, 245.99 ,48.30 ,2.93 ,48.50 ,4.40, NA, NA, NA, 41.116,41.096,41.096,41.096,41.375
3, 19, 180.82, 233.89 ,48.30 ,2.78 ,46.38 ,4.13, NA, NA, NA, 36.165,36.146,36.146,36.146,36.411
4, 20, 181.51, 235.23 ,48.30 ,2.78 ,46.38 ,4.13, NA, NA, NA, 36.303,36.284,36.284,36.284,36.549
4, 21, 181.03, 233.89 ,48.55 ,2.78 ,46.38 ,4.13, NA, NA, NA, 36.207,36.188,36.188,36.188,36.454
4, 22, 181.02, 233.89 ,48.30 ,2.80 ,46.38 ,4.13, NA, NA, NA, 36.206,36.187,36.187,36.187,36.453
4, 23, 181.70, 233.89 ,48.30 ,2.78 ,46.64 ,4.13, NA, NA, NA, 36.341,36.322,36.322,36.322,36.587
