Optimization Data
 
Start time: 2026-05-18 21:04:33 
 
Solver Options:
Method: Self-Written-slp_mvp 
# acc: 0.001 
# finite_diff_abs_step: [0.767589, 0.46206800000000003, 0.021061, 0.20638600000000001, 0.015557000000000001] 
# maxiter: 150 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
# move_limit: 0.1 
# backtrack_max: 8 
# feasibility_tol: 1e-05 
# penalty_weight: 1 
Design Variables and Bounds 
# x0 = [153.52, 92.41, 4.21, 41.28, 3.11]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108.0] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25.0, 60.0] 
 x[4] (t1) bounds = [2.0, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
7, 39, 94.60, 150.00 ,69.84 ,3.25 ,27.77 ,2.00, NA, NA, NA, 18.922,18.890,18.890,18.890,19.342
7, 40, 94.55, 150.00 ,69.38 ,3.27 ,27.77 ,2.00, NA, NA, NA, 18.911,18.879,18.879,18.879,19.331
7, 41, 94.39, 150.00 ,69.38 ,3.25 ,27.98 ,2.00, NA, NA, NA, 18.879,18.847,18.847,18.847,19.296
7, 42, 94.36, 150.00 ,69.38 ,3.25 ,27.77 ,2.02, NA, NA, NA, 18.874,18.842,18.842,18.842,19.291
7, 43, 87.75, 150.00 ,70.47 ,3.03 ,25.00 ,2.00, NA, NA, NA, 17.550,17.520,17.520,17.520,17.947
8, 44, 87.85, 150.77 ,70.47 ,3.03 ,25.00 ,2.00, NA, NA, NA, 17.570,17.540,17.540,17.540,17.967
8, 45, 88.17, 150.00 ,70.93 ,3.03 ,25.00 ,2.00, NA, NA, NA, 17.634,17.604,17.604,17.604,18.034
8, 46, 88.15, 150.00 ,70.47 ,3.05 ,25.00 ,2.00, NA, NA, NA, 17.632,17.601,17.601,17.601,18.031
8, 47, 87.98, 150.00 ,70.47 ,3.03 ,25.21 ,2.00, NA, NA, NA, 17.598,17.568,17.568,17.568,17.994
8, 48, 87.94, 150.00 ,70.47 ,3.03 ,25.00 ,2.02, NA, NA, NA, 17.588,17.558,17.558,17.558,17.985
8, 49, 87.98, 150.00 ,70.91 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.597,17.567,17.567,17.567,17.995
9, 50, 88.08, 150.77 ,70.91 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.617,17.586,17.586,17.586,18.014
9, 51, 88.40, 150.00 ,71.38 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.681,17.650,17.650,17.650,18.081
9, 52, 88.39, 150.00 ,70.91 ,3.04 ,25.00 ,2.00, NA, NA, NA, 17.679,17.648,17.648,17.648,18.080
9, 53, 88.22, 150.00 ,70.91 ,3.02 ,25.21 ,2.00, NA, NA, NA, 17.644,17.614,17.614,17.614,18.042
9, 54, 88.17, 150.00 ,70.91 ,3.02 ,25.00 ,2.02, NA, NA, NA, 17.635,17.604,17.604,17.604,18.032
9, 55, 87.98, 150.00 ,70.91 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.597,17.567,17.567,17.567,17.995
10, 56, 88.08, 150.77 ,70.91 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.617,17.586,17.586,17.586,18.015
10, 57, 88.40, 150.00 ,71.37 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.681,17.650,17.650,17.650,18.081
10, 58, 88.39, 150.00 ,70.91 ,3.04 ,25.00 ,2.00, NA, NA, NA, 17.679,17.648,17.648,17.648,18.080
10, 59, 88.22, 150.00 ,70.91 ,3.02 ,25.21 ,2.00, NA, NA, NA, 17.644,17.614,17.614,17.614,18.042
10, 60, 88.17, 150.00 ,70.91 ,3.02 ,25.00 ,2.02, NA, NA, NA, 17.635,17.604,17.604,17.604,18.032
10, 61, 87.98, 150.00 ,70.91 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.597,17.567,17.567,17.567,17.995
