Optimization Data
 
Start time: 2026-05-18 20:49:45 
 
Solver Options:
Method: Self-Written-slp_mvp 
# acc: 0.001 
# finite_diff_abs_step: [1.445476, 0.337614, 0.019641, 0.1885415, 0.013736] 
# maxiter: 150 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
# move_limit: 0.1 
# backtrack_max: 8 
# feasibility_tol: 1e-05 
# penalty_weight: 1 
Design Variables and Bounds 
# x0 = [289.10, 67.52, 3.93, 37.71, 2.75]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108.0] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25.0, 60.0] 
 x[4] (t1) bounds = [2.0, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
12, 69, 75.10, 252.44 ,49.09 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.021,15.004,15.004,15.004,15.247
12, 70, 75.11, 252.44 ,48.75 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.022,15.005,15.005,15.005,15.248
12, 71, 75.18, 252.44 ,48.75 ,2.50 ,25.19 ,2.00, NA, NA, NA, 15.036,15.019,15.019,15.019,15.261
12, 72, 75.10, 252.44 ,48.75 ,2.50 ,25.00 ,2.01, NA, NA, NA, 15.020,15.003,15.003,15.003,15.245
12, 73, 74.84, 251.76 ,48.87 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.969,14.952,14.952,14.952,15.194
13, 74, 75.04, 253.20 ,48.87 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.009,14.991,14.991,14.991,15.234
13, 75, 75.09, 251.76 ,49.20 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.019,15.002,15.002,15.002,15.246
13, 76, 75.10, 251.76 ,48.87 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.020,15.003,15.003,15.003,15.247
13, 77, 75.17, 251.76 ,48.87 ,2.50 ,25.19 ,2.00, NA, NA, NA, 15.034,15.017,15.017,15.017,15.260
13, 78, 75.09, 251.76 ,48.87 ,2.50 ,25.00 ,2.01, NA, NA, NA, 15.019,15.002,15.002,15.002,15.244
13, 79, 74.83, 251.00 ,49.00 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.967,14.950,14.950,14.950,15.193
14, 80, 75.03, 252.45 ,49.00 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.007,14.990,14.990,14.990,15.233
14, 81, 75.09, 251.00 ,49.33 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.018,15.001,15.001,15.001,15.246
14, 82, 75.09, 251.00 ,49.00 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.019,15.002,15.002,15.002,15.247
14, 83, 75.16, 251.00 ,49.00 ,2.50 ,25.19 ,2.00, NA, NA, NA, 15.033,15.016,15.016,15.016,15.259
14, 84, 75.08, 251.00 ,49.00 ,2.50 ,25.00 ,2.01, NA, NA, NA, 15.017,15.000,15.000,15.000,15.243
14, 85, 74.83, 250.18 ,49.14 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.966,14.949,14.949,14.949,15.193
15, 86, 75.03, 251.63 ,49.14 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.006,14.989,14.989,14.989,15.232
15, 87, 75.08, 250.18 ,49.47 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.017,14.999,14.999,14.999,15.245
15, 88, 75.09, 250.18 ,49.14 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.018,15.001,15.001,15.001,15.246
15, 89, 75.15, 250.18 ,49.14 ,2.50 ,25.19 ,2.00, NA, NA, NA, 15.031,15.014,15.014,15.014,15.258
15, 90, 75.08, 250.18 ,49.14 ,2.50 ,25.00 ,2.01, NA, NA, NA, 15.016,14.999,14.999,14.999,15.242
15, 91, 74.82, 249.29 ,49.29 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.965,14.948,14.948,14.948,15.192
16, 92, 75.02, 250.73 ,49.29 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.005,14.987,14.987,14.987,15.232
16, 93, 75.07, 249.29 ,49.63 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.016,14.998,14.998,14.998,15.244
16, 94, 75.08, 249.29 ,49.29 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.017,15.000,15.000,15.000,15.246
16, 95, 75.15, 249.29 ,49.29 ,2.50 ,25.19 ,2.00, NA, NA, NA, 15.030,15.013,15.013,15.013,15.257
16, 96, 75.07, 249.29 ,49.29 ,2.50 ,25.00 ,2.01, NA, NA, NA, 15.015,14.997,14.997,14.997,15.242
16, 97, 74.82, 248.32 ,49.46 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.964,14.947,14.947,14.947,15.192
17, 98, 75.01, 249.76 ,49.46 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.004,14.986,14.986,14.986,15.232
17, 99, 75.07, 248.32 ,49.80 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.015,14.997,14.997,14.997,15.244
17, 100, 75.08, 248.32 ,49.46 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.016,14.999,14.999,14.999,15.246
17, 101, 75.14, 248.32 ,49.46 ,2.50 ,25.19 ,2.00, NA, NA, NA, 15.029,15.011,15.011,15.011,15.257
17, 102, 75.06, 248.32 ,49.46 ,2.50 ,25.00 ,2.01, NA, NA, NA, 15.013,14.996,14.996,14.996,15.242
17, 103, 74.81, 247.26 ,49.65 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.963,14.946,14.946,14.946,15.192
18, 104, 75.01, 248.70 ,49.65 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.003,14.985,14.985,14.985,15.232
18, 105, 75.07, 247.26 ,49.99 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.014,14.996,14.996,14.996,15.244
18, 106, 75.08, 247.26 ,49.65 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.016,14.998,14.998,14.998,15.246
18, 107, 75.14, 247.26 ,49.65 ,2.50 ,25.19 ,2.00, NA, NA, NA, 15.028,15.010,15.010,15.010,15.257
18, 108, 75.06, 247.26 ,49.65 ,2.50 ,25.00 ,2.01, NA, NA, NA, 15.012,14.995,14.995,14.995,15.241
18, 109, 74.81, 246.92 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.963,14.946,14.946,14.946,15.192
19, 110, 75.01, 248.36 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.003,14.985,14.985,14.985,15.232
19, 111, 75.07, 246.92 ,50.05 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.014,14.996,14.996,14.996,15.245
19, 112, 75.08, 246.92 ,49.71 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.016,14.998,14.998,14.998,15.247
19, 113, 75.13, 246.92 ,49.71 ,2.50 ,25.19 ,2.00, NA, NA, NA, 15.028,15.010,15.010,15.010,15.257
19, 114, 75.06, 246.92 ,49.71 ,2.50 ,25.00 ,2.01, NA, NA, NA, 15.012,14.995,14.995,14.995,15.242
19, 115, 74.81, 246.92 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.963,14.946,14.946,14.946,15.192
