Optimization Data
 
Start time: 2026-05-18 21:18:04 
 
Solver Options:
Method: Self-Written-slp_mvp 
# acc: 0.001 
# finite_diff_abs_step: [0.798257, 0.38365000000000005, 0.018108, 0.1555385, 0.025352000000000003] 
# maxiter: 150 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
# move_limit: 0.1 
# backtrack_max: 8 
# feasibility_tol: 1e-05 
# penalty_weight: 1 
Design Variables and Bounds 
# x0 = [159.65, 76.73, 3.62, 31.11, 5.07]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108.0] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25.0, 60.0] 
 x[4] (t1) bounds = [2.0, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
65, 386, 77.98, 195.93 ,60.99 ,2.60 ,25.00 ,2.00, NA, NA, NA, 15.596,15.574,15.574,15.574,15.890
65, 387, 78.17, 195.13 ,61.38 ,2.60 ,25.00 ,2.00, NA, NA, NA, 15.635,15.612,15.612,15.612,15.931
65, 388, 78.17, 195.13 ,60.99 ,2.61 ,25.00 ,2.00, NA, NA, NA, 15.635,15.613,15.613,15.613,15.932
65, 389, 78.09, 195.13 ,60.99 ,2.60 ,25.16 ,2.00, NA, NA, NA, 15.619,15.596,15.596,15.596,15.913
65, 390, 78.24, 195.13 ,60.99 ,2.60 ,25.00 ,2.03, NA, NA, NA, 15.650,15.627,15.627,15.627,15.944
65, 391, 77.26, 199.65 ,60.18 ,2.56 ,25.00 ,2.00, NA, NA, NA, 15.453,15.432,15.432,15.432,15.740
66, 392, 77.37, 200.45 ,60.18 ,2.56 ,25.00 ,2.00, NA, NA, NA, 15.475,15.453,15.453,15.453,15.761
66, 393, 77.56, 199.65 ,60.56 ,2.56 ,25.00 ,2.00, NA, NA, NA, 15.512,15.490,15.490,15.490,15.801
66, 394, 77.56, 199.65 ,60.18 ,2.58 ,25.00 ,2.00, NA, NA, NA, 15.513,15.491,15.491,15.491,15.802
66, 395, 77.49, 199.65 ,60.18 ,2.56 ,25.16 ,2.00, NA, NA, NA, 15.498,15.476,15.476,15.476,15.785
66, 396, 77.64, 199.65 ,60.18 ,2.56 ,25.00 ,2.03, NA, NA, NA, 15.530,15.508,15.508,15.508,15.816
66, 397, 76.68, 204.63 ,59.33 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.338,15.316,15.316,15.316,15.616
67, 398, 76.79, 205.43 ,59.33 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.359,15.338,15.338,15.338,15.637
67, 399, 76.97, 204.63 ,59.71 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.396,15.374,15.374,15.374,15.676
67, 400, 76.98, 204.63 ,59.33 ,2.54 ,25.00 ,2.00, NA, NA, NA, 15.396,15.375,15.375,15.375,15.677
67, 401, 76.91, 204.63 ,59.33 ,2.52 ,25.16 ,2.00, NA, NA, NA, 15.383,15.362,15.362,15.362,15.662
67, 402, 77.07, 204.63 ,59.33 ,2.52 ,25.00 ,2.03, NA, NA, NA, 15.415,15.394,15.394,15.394,15.694
67, 403, 76.19, 210.11 ,58.21 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.239,15.218,15.218,15.218,15.509
68, 404, 76.30, 210.90 ,58.21 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.260,15.240,15.240,15.240,15.531
68, 405, 76.48, 210.11 ,58.60 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.296,15.275,15.275,15.275,15.569
68, 406, 76.48, 210.11 ,58.21 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.296,15.276,15.276,15.276,15.569
68, 407, 76.42, 210.11 ,58.21 ,2.50 ,25.16 ,2.00, NA, NA, NA, 15.285,15.265,15.265,15.265,15.556
68, 408, 76.59, 210.11 ,58.21 ,2.50 ,25.00 ,2.03, NA, NA, NA, 15.318,15.298,15.298,15.298,15.589
68, 409, 75.74, 216.13 ,56.54 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.149,15.129,15.129,15.129,15.412
69, 410, 75.85, 216.93 ,56.54 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.171,15.151,15.151,15.151,15.433
69, 411, 76.03, 216.13 ,56.92 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.207,15.187,15.187,15.187,15.471
69, 412, 76.02, 216.13 ,56.54 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.205,15.185,15.185,15.185,15.470
69, 413, 75.98, 216.13 ,56.54 ,2.50 ,25.16 ,2.00, NA, NA, NA, 15.197,15.177,15.177,15.177,15.460
69, 414, 76.15, 216.13 ,56.54 ,2.50 ,25.00 ,2.03, NA, NA, NA, 15.231,15.211,15.211,15.211,15.493
69, 415, 75.36, 222.75 ,54.83 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.072,15.053,15.053,15.053,15.327
70, 416, 75.47, 223.55 ,54.83 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.094,15.075,15.075,15.075,15.348
70, 417, 75.65, 222.75 ,55.22 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.130,15.111,15.111,15.111,15.386
70, 418, 75.63, 222.75 ,54.83 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.127,15.107,15.107,15.107,15.383
70, 419, 75.60, 222.75 ,54.83 ,2.50 ,25.16 ,2.00, NA, NA, NA, 15.121,15.102,15.102,15.102,15.375
70, 420, 75.78, 222.75 ,54.83 ,2.50 ,25.00 ,2.03, NA, NA, NA, 15.156,15.137,15.137,15.137,15.410
70, 421, 75.04, 230.04 ,53.09 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.009,14.991,14.991,14.991,15.255
71, 422, 75.15, 230.84 ,53.09 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.031,15.012,15.012,15.012,15.277
71, 423, 75.33, 230.04 ,53.48 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.067,15.048,15.048,15.048,15.314
71, 424, 75.30, 230.04 ,53.09 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.062,15.043,15.043,15.043,15.309
71, 425, 75.29, 230.04 ,53.09 ,2.50 ,25.16 ,2.00, NA, NA, NA, 15.059,15.041,15.041,15.041,15.305
71, 426, 75.47, 230.04 ,53.09 ,2.50 ,25.00 ,2.03, NA, NA, NA, 15.095,15.076,15.076,15.076,15.341
71, 427, 74.83, 238.06 ,51.35 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.966,14.948,14.948,14.948,15.203
72, 428, 74.94, 238.86 ,51.35 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.988,14.970,14.970,14.970,15.225
72, 429, 75.12, 238.06 ,51.73 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.024,15.006,15.006,15.006,15.263
72, 430, 75.08, 238.06 ,51.35 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.017,14.998,14.998,14.998,15.255
72, 431, 75.09, 238.06 ,51.35 ,2.50 ,25.16 ,2.00, NA, NA, NA, 15.018,15.000,15.000,15.000,15.255
72, 432, 75.27, 238.06 ,51.35 ,2.50 ,25.00 ,2.03, NA, NA, NA, 15.054,15.036,15.036,15.036,15.292
72, 433, 74.74, 246.88 ,49.63 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.949,14.931,14.931,14.931,15.178
73, 434, 74.85, 247.67 ,49.63 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.971,14.953,14.953,14.953,15.200
73, 435, 75.03, 246.88 ,50.01 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.006,14.989,14.989,14.989,15.237
73, 436, 74.98, 246.88 ,49.63 ,2.52 ,25.00 ,2.00, NA, NA, NA, 14.997,14.980,14.980,14.980,15.228
73, 437, 75.01, 246.88 ,49.63 ,2.50 ,25.16 ,2.00, NA, NA, NA, 15.002,14.985,14.985,14.985,15.231
73, 438, 75.20, 246.88 ,49.63 ,2.50 ,25.00 ,2.03, NA, NA, NA, 15.040,15.023,15.023,15.023,15.269
73, 439, 74.81, 246.92 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.963,14.946,14.946,14.946,15.192
74, 440, 74.92, 247.72 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.985,14.968,14.968,14.968,15.214
74, 441, 75.10, 246.92 ,50.10 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.021,15.003,15.003,15.003,15.252
74, 442, 75.06, 246.92 ,49.71 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.012,14.994,14.994,14.994,15.243
74, 443, 75.08, 246.92 ,49.71 ,2.50 ,25.16 ,2.00, NA, NA, NA, 15.016,14.999,14.999,14.999,15.246
74, 444, 75.27, 246.92 ,49.71 ,2.50 ,25.00 ,2.03, NA, NA, NA, 15.054,15.037,15.037,15.037,15.283
74, 445, 74.81, 246.92 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.963,14.946,14.946,14.946,15.192
