Optimization Data
 
Start time: 2026-05-18 20:02:52 
 
Solver Options:
Method: Self-Written-slp_mvp 
# acc: 0.001 
# finite_diff_abs_step: [1.382064, 0.37020600000000004, 0.012705, 0.17405, 0.0149865] 
# maxiter: 150 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
# move_limit: 0.1 
# backtrack_max: 8 
# feasibility_tol: 1e-05 
# penalty_weight: 1 
Design Variables and Bounds 
# x0 = [276.41, 74.04, 2.54, 34.81, 3.00]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108.0] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25.0, 60.0] 
 x[4] (t1) bounds = [2.0, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
0, 1, 144.61, 276.41 ,74.04 ,2.54 ,34.81 ,3.00, NA, NA, NA, 28.922,28.895,28.895,28.895,29.275
1, 2, 145.00, 277.79 ,74.04 ,2.54 ,34.81 ,3.00, NA, NA, NA, 29.002,28.975,28.975,28.975,29.355
1, 3, 144.89, 276.41 ,74.41 ,2.54 ,34.81 ,3.00, NA, NA, NA, 28.979,28.952,28.952,28.952,29.333
1, 4, 144.87, 276.41 ,74.04 ,2.55 ,34.81 ,3.00, NA, NA, NA, 28.975,28.948,28.948,28.948,29.329
1, 5, 145.10, 276.41 ,74.04 ,2.54 ,34.98 ,3.00, NA, NA, NA, 29.021,28.994,28.994,28.994,29.374
1, 6, 145.01, 276.41 ,74.04 ,2.54 ,34.81 ,3.01, NA, NA, NA, 29.004,28.977,28.977,28.977,29.357
1, 7, 128.86, 266.41 ,71.06 ,2.50 ,33.06 ,2.80, NA, NA, NA, 25.773,25.748,25.748,25.748,26.106
2, 8, 129.21, 267.79 ,71.06 ,2.50 ,33.06 ,2.80, NA, NA, NA, 25.844,25.818,25.818,25.818,26.177
2, 9, 129.14, 266.41 ,71.43 ,2.50 ,33.06 ,2.80, NA, NA, NA, 25.829,25.803,25.803,25.803,26.164
2, 10, 129.11, 266.41 ,71.06 ,2.51 ,33.06 ,2.80, NA, NA, NA, 25.824,25.798,25.798,25.798,26.158
2, 11, 129.31, 266.41 ,71.06 ,2.50 ,33.23 ,2.80, NA, NA, NA, 25.862,25.837,25.837,25.837,26.195
2, 12, 129.24, 266.41 ,71.06 ,2.50 ,33.06 ,2.81, NA, NA, NA, 25.849,25.823,25.823,25.823,26.182
2, 13, 115.58, 255.41 ,67.77 ,2.59 ,31.14 ,2.58, NA, NA, NA, 23.117,23.092,23.092,23.092,23.445
3, 14, 115.88, 256.79 ,67.77 ,2.59 ,31.14 ,2.58, NA, NA, NA, 23.178,23.153,23.153,23.153,23.506
3, 15, 115.87, 255.41 ,68.14 ,2.59 ,31.14 ,2.58, NA, NA, NA, 23.175,23.149,23.149,23.149,23.505
3, 16, 115.82, 255.41 ,67.77 ,2.60 ,31.14 ,2.58, NA, NA, NA, 23.165,23.140,23.140,23.140,23.494
3, 17, 115.98, 255.41 ,67.77 ,2.59 ,31.31 ,2.58, NA, NA, NA, 23.196,23.171,23.171,23.171,23.524
3, 18, 115.92, 255.41 ,67.77 ,2.59 ,31.14 ,2.59, NA, NA, NA, 23.186,23.161,23.161,23.161,23.514
3, 19, 100.97, 243.31 ,64.16 ,2.61 ,29.02 ,2.34, NA, NA, NA, 20.195,20.171,20.171,20.171,20.508
4, 20, 101.23, 244.69 ,64.16 ,2.61 ,29.02 ,2.34, NA, NA, NA, 20.246,20.223,20.223,20.223,20.559
