Optimization Data
 
Start time: 2026-05-18 19:16:08 
 
Solver Options:
Method: Self-Written-slp_mvp 
# acc: 0.001 
# finite_diff_abs_step: [0.9150969999999999, 0.30342199999999997, 0.0219475, 0.132811, 0.021224] 
# maxiter: 150 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
# move_limit: 0.1 
# backtrack_max: 8 
# feasibility_tol: 1e-05 
# penalty_weight: 1 
Design Variables and Bounds 
# x0 = [183.02, 60.68, 4.39, 26.56, 4.24]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108.0] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25.0, 60.0] 
 x[4] (t1) bounds = [2.0, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
0, 1, 137.55, 183.02 ,60.68 ,4.39 ,26.56 ,4.24, NA, NA, NA, 27.511,27.475,27.475,27.475,27.992
1, 2, 137.80, 183.93 ,60.68 ,4.39 ,26.56 ,4.24, NA, NA, NA, 27.561,27.525,27.525,27.525,28.041
1, 3, 137.95, 183.02 ,60.99 ,4.39 ,26.56 ,4.24, NA, NA, NA, 27.591,27.555,27.555,27.555,28.074
1, 4, 137.89, 183.02 ,60.68 ,4.41 ,26.56 ,4.24, NA, NA, NA, 27.580,27.543,27.543,27.543,28.062
1, 5, 137.93, 183.02 ,60.68 ,4.39 ,26.70 ,4.24, NA, NA, NA, 27.587,27.550,27.550,27.550,28.067
1, 6, 137.81, 183.02 ,60.68 ,4.39 ,26.56 ,4.27, NA, NA, NA, 27.563,27.526,27.526,27.526,28.043
1, 7, 122.69, 173.02 ,57.70 ,4.26 ,25.00 ,4.04, NA, NA, NA, 24.539,24.505,24.505,24.505,24.981
2, 8, 122.91, 173.93 ,57.70 ,4.26 ,25.00 ,4.04, NA, NA, NA, 24.583,24.549,24.549,24.549,25.025
2, 9, 123.08, 173.02 ,58.00 ,4.26 ,25.00 ,4.04, NA, NA, NA, 24.616,24.582,24.582,24.582,25.061
2, 10, 123.01, 173.02 ,57.70 ,4.29 ,25.00 ,4.04, NA, NA, NA, 24.603,24.569,24.569,24.569,25.048
2, 11, 123.03, 173.02 ,57.70 ,4.26 ,25.13 ,4.04, NA, NA, NA, 24.607,24.574,24.574,24.574,25.050
2, 12, 122.92, 173.02 ,57.70 ,4.26 ,25.00 ,4.07, NA, NA, NA, 24.584,24.551,24.551,24.551,25.027
2, 13, 111.65, 162.02 ,54.42 ,4.13 ,25.00 ,3.82, NA, NA, NA, 22.332,22.301,22.301,22.301,22.735
3, 14, 111.86, 162.93 ,54.42 ,4.13 ,25.00 ,3.82, NA, NA, NA, 22.373,22.343,22.343,22.343,22.777
3, 15, 112.03, 162.02 ,54.72 ,4.13 ,25.00 ,3.82, NA, NA, NA, 22.407,22.376,22.376,22.376,22.812
3, 16, 111.96, 162.02 ,54.42 ,4.15 ,25.00 ,3.82, NA, NA, NA, 22.392,22.362,22.362,22.362,22.798
3, 17, 111.96, 162.02 ,54.42 ,4.13 ,25.13 ,3.82, NA, NA, NA, 22.394,22.363,22.363,22.363,22.797
3, 18, 111.88, 162.02 ,54.42 ,4.13 ,25.00 ,3.85, NA, NA, NA, 22.376,22.346,22.346,22.346,22.780
3, 19, 104.22, 157.49 ,52.94 ,3.98 ,25.00 ,3.58, NA, NA, NA, 20.845,20.816,20.816,20.816,21.223
4, 20, 104.42, 158.41 ,52.94 ,3.98 ,25.00 ,3.58, NA, NA, NA, 20.884,20.855,20.855,20.855,21.262
4, 21, 104.58, 157.49 ,53.24 ,3.98 ,25.00 ,3.58, NA, NA, NA, 20.917,20.888,20.888,20.888,21.298
4, 22, 104.52, 157.49 ,52.94 ,4.00 ,25.00 ,3.58, NA, NA, NA, 20.904,20.875,20.875,20.875,21.284
4, 23, 104.50, 157.49 ,52.94 ,3.98 ,25.13 ,3.58, NA, NA, NA, 20.902,20.873,20.873,20.873,21.280
4, 24, 104.45, 157.49 ,52.94 ,3.98 ,25.00 ,3.60, NA, NA, NA, 20.890,20.861,20.861,20.861,21.268
4, 25, 98.61, 170.76 ,50.17 ,3.81 ,25.00 ,3.32, NA, NA, NA, 19.723,19.697,19.697,19.697,20.066
5, 26, 98.80, 171.67 ,50.17 ,3.81 ,25.00 ,3.32, NA, NA, NA, 19.760,19.734,19.734,19.734,20.103
5, 27, 98.96, 170.76 ,50.47 ,3.81 ,25.00 ,3.32, NA, NA, NA, 19.792,19.766,19.766,19.766,20.138
5, 28, 98.89, 170.76 ,50.17 ,3.83 ,25.00 ,3.32, NA, NA, NA, 19.779,19.753,19.753,19.753,20.124
5, 29, 98.89, 170.76 ,50.17 ,3.81 ,25.13 ,3.32, NA, NA, NA, 19.779,19.753,19.753,19.753,20.122
5, 30, 98.86, 170.76 ,50.17 ,3.81 ,25.00 ,3.34, NA, NA, NA, 19.772,19.746,19.746,19.746,20.115
5, 31, 94.50, 175.95 ,50.83 ,3.63 ,25.00 ,3.02, NA, NA, NA, 18.900,18.875,18.875,18.875,19.233
6, 32, 94.67, 176.86 ,50.83 ,3.63 ,25.00 ,3.02, NA, NA, NA, 18.935,18.910,18.910,18.910,19.268
6, 33, 94.83, 175.95 ,51.13 ,3.63 ,25.00 ,3.02, NA, NA, NA, 18.966,18.941,18.941,18.941,19.301
6, 34, 94.78, 175.95 ,50.83 ,3.65 ,25.00 ,3.02, NA, NA, NA, 18.958,18.932,18.932,18.932,19.292
6, 35, 94.76, 175.95 ,50.83 ,3.63 ,25.13 ,3.02, NA, NA, NA, 18.952,18.927,18.927,18.927,19.285
6, 36, 94.76, 175.95 ,50.83 ,3.63 ,25.00 ,3.05, NA, NA, NA, 18.952,18.927,18.927,18.927,19.285
