Optimization Data
 
Start time: 2026-05-18 23:28:36 
 
Solver Options:
Method: Self-Written-slp_mvp 
# acc: 0.001 
# finite_diff_abs_step: [0.9716070000000001, 0.5054885, 0.017553000000000003, 0.27439250000000004, 0.0140055] 
# maxiter: 150 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
# move_limit: 0.1 
# backtrack_max: 8 
# feasibility_tol: 1e-05 
# penalty_weight: 1 
Design Variables and Bounds 
# x0 = [194.32, 101.10, 3.51, 54.88, 2.80]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108.0] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25.0, 60.0] 
 x[4] (t1) bounds = [2.0, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
0, 1, 205.17, 194.32 ,101.10 ,3.51 ,54.88 ,2.80, NA, NA, NA, 41.036,40.986,40.986,40.986,41.702
1, 2, 205.58, 195.29 ,101.10 ,3.51 ,54.88 ,2.80, NA, NA, NA, 41.118,41.068,41.068,41.068,41.784
1, 3, 205.71, 194.32 ,101.60 ,3.51 ,54.88 ,2.80, NA, NA, NA, 41.143,41.092,41.092,41.092,41.812
1, 4, 205.67, 194.32 ,101.10 ,3.53 ,54.88 ,2.80, NA, NA, NA, 41.136,41.085,41.085,41.085,41.804
1, 5, 205.71, 194.32 ,101.10 ,3.51 ,55.15 ,2.80, NA, NA, NA, 41.144,41.094,41.094,41.094,41.810
1, 6, 205.66, 194.32 ,101.10 ,3.51 ,54.88 ,2.82, NA, NA, NA, 41.133,41.083,41.083,41.083,41.799
1, 7, 184.68, 184.32 ,98.11 ,3.39 ,53.13 ,2.60, NA, NA, NA, 36.939,36.891,36.891,36.891,37.562
2, 8, 185.05, 185.29 ,98.11 ,3.39 ,53.13 ,2.60, NA, NA, NA, 37.012,36.964,36.964,36.964,37.635
2, 9, 185.20, 184.32 ,98.62 ,3.39 ,53.13 ,2.60, NA, NA, NA, 37.041,36.994,36.994,36.994,37.668
2, 10, 185.17, 184.32 ,98.11 ,3.40 ,53.13 ,2.60, NA, NA, NA, 37.035,36.987,36.987,36.987,37.661
