Optimization Data
 
Start time: 2026-05-18 18:49:33 
 
Solver Options:
Method: Self-Written-slp_mvp 
# acc: 0.001 
# finite_diff_abs_step: [1.0264900000000001, 0.34567000000000003, 0.013859, 0.26594650000000003, 0.0202065] 
# maxiter: 150 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
# move_limit: 0.1 
# backtrack_max: 8 
# feasibility_tol: 1e-05 
# penalty_weight: 1 
Design Variables and Bounds 
# x0 = [205.30, 69.13, 2.77, 53.19, 4.04]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108.0] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25.0, 60.0] 
 x[4] (t1) bounds = [2.0, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
0, 1, 200.90, 205.30 ,69.13 ,2.77 ,53.19 ,4.04, NA, NA, NA, 40.181,40.154,40.154,40.154,40.538
1, 2, 201.49, 206.32 ,69.13 ,2.77 ,53.19 ,4.04, NA, NA, NA, 40.300,40.273,40.273,40.273,40.657
1, 3, 201.19, 205.30 ,69.48 ,2.77 ,53.19 ,4.04, NA, NA, NA, 40.238,40.211,40.211,40.211,40.598
1, 4, 201.16, 205.30 ,69.13 ,2.79 ,53.19 ,4.04, NA, NA, NA, 40.234,40.206,40.206,40.206,40.593
1, 5, 201.69, 205.30 ,69.13 ,2.77 ,53.46 ,4.04, NA, NA, NA, 40.339,40.311,40.311,40.311,40.696
1, 6, 201.57, 205.30 ,69.13 ,2.77 ,53.19 ,4.06, NA, NA, NA, 40.315,40.287,40.287,40.287,40.672
1, 7, 179.25, 195.30 ,66.15 ,2.65 ,51.44 ,3.84, NA, NA, NA, 35.851,35.827,35.827,35.827,36.178
2, 8, 179.80, 196.32 ,66.15 ,2.65 ,51.44 ,3.84, NA, NA, NA, 35.960,35.935,35.935,35.935,36.287
2, 9, 179.53, 195.30 ,66.49 ,2.65 ,51.44 ,3.84, NA, NA, NA, 35.906,35.881,35.881,35.881,36.235
2, 10, 179.51, 195.30 ,66.15 ,2.66 ,51.44 ,3.84, NA, NA, NA, 35.902,35.877,35.877,35.877,36.230
2, 11, 179.97, 195.30 ,66.15 ,2.65 ,51.71 ,3.84, NA, NA, NA, 35.995,35.970,35.970,35.970,36.322
2, 12, 179.88, 195.30 ,66.15 ,2.65 ,51.44 ,3.86, NA, NA, NA, 35.976,35.951,35.951,35.951,36.302
2, 13, 157.27, 184.30 ,62.87 ,2.51 ,49.51 ,3.62, NA, NA, NA, 31.455,31.432,31.432,31.432,31.749
3, 14, 157.76, 185.32 ,62.87 ,2.51 ,49.51 ,3.62, NA, NA, NA, 31.553,31.530,31.530,31.530,31.847
3, 15, 157.53, 184.30 ,63.21 ,2.51 ,49.51 ,3.62, NA, NA, NA, 31.507,31.484,31.484,31.484,31.803
3, 16, 157.51, 184.30 ,62.87 ,2.52 ,49.51 ,3.62, NA, NA, NA, 31.503,31.480,31.480,31.480,31.799
3, 17, 157.92, 184.30 ,62.87 ,2.51 ,49.78 ,3.62, NA, NA, NA, 31.584,31.562,31.562,31.562,31.878
3, 18, 157.84, 184.30 ,62.87 ,2.51 ,49.51 ,3.64, NA, NA, NA, 31.570,31.547,31.547,31.547,31.864
3, 19, 137.86, 172.20 ,59.25 ,2.52 ,47.40 ,3.38, NA, NA, NA, 27.573,27.552,27.552,27.552,27.851
4, 20, 138.30, 173.22 ,59.25 ,2.52 ,47.40 ,3.38, NA, NA, NA, 27.660,27.639,27.639,27.639,27.938
4, 21, 138.12, 172.20 ,59.60 ,2.52 ,47.40 ,3.38, NA, NA, NA, 27.626,27.604,27.604,27.604,27.905
4, 22, 138.09, 172.20 ,59.25 ,2.53 ,47.40 ,3.38, NA, NA, NA, 27.618,27.597,27.597,27.597,27.898
4, 23, 138.44, 172.20 ,59.25 ,2.52 ,47.66 ,3.38, NA, NA, NA, 27.688,27.667,27.667,27.667,27.966
4, 24, 138.39, 172.20 ,59.25 ,2.52 ,47.40 ,3.40, NA, NA, NA, 27.678,27.657,27.657,27.657,27.956
4, 25, 131.58, 176.47 ,63.23 ,2.56 ,45.07 ,3.11, NA, NA, NA, 26.316,26.293,26.293,26.293,26.618
5, 26, 131.96, 177.50 ,63.23 ,2.56 ,45.07 ,3.11, NA, NA, NA, 26.393,26.370,26.370,26.370,26.695
5, 27, 131.84, 176.47 ,63.57 ,2.56 ,45.07 ,3.11, NA, NA, NA, 26.370,26.346,26.346,26.346,26.673
5, 28, 131.82, 176.47 ,63.23 ,2.57 ,45.07 ,3.11, NA, NA, NA, 26.365,26.342,26.342,26.342,26.668
5, 29, 132.12, 176.47 ,63.23 ,2.56 ,45.33 ,3.11, NA, NA, NA, 26.424,26.401,26.401,26.401,26.726
5, 30, 132.09, 176.47 ,63.23 ,2.56 ,45.07 ,3.13, NA, NA, NA, 26.418,26.396,26.396,26.396,26.720
5, 31, 120.59, 183.13 ,61.24 ,2.59 ,42.51 ,2.82, NA, NA, NA, 24.119,24.096,24.096,24.096,24.414
6, 32, 120.92, 184.15 ,61.24 ,2.59 ,42.51 ,2.82, NA, NA, NA, 24.185,24.162,24.162,24.162,24.480
6, 33, 120.86, 183.13 ,61.59 ,2.59 ,42.51 ,2.82, NA, NA, NA, 24.173,24.150,24.150,24.150,24.470
6, 34, 120.82, 183.13 ,61.24 ,2.61 ,42.51 ,2.82, NA, NA, NA, 24.165,24.143,24.143,24.143,24.462
6, 35, 121.09, 183.13 ,61.24 ,2.59 ,42.77 ,2.82, NA, NA, NA, 24.219,24.197,24.197,24.197,24.515
6, 36, 121.09, 183.13 ,61.24 ,2.59 ,42.51 ,2.84, NA, NA, NA, 24.218,24.196,24.196,24.196,24.514
6, 37, 110.31, 188.25 ,61.83 ,2.63 ,39.69 ,2.50, NA, NA, NA, 22.063,22.040,22.040,22.040,22.366
7, 38, 110.59, 189.28 ,61.83 ,2.63 ,39.69 ,2.50, NA, NA, NA, 22.118,22.095,22.095,22.095,22.421
7, 39, 110.58, 188.25 ,62.18 ,2.63 ,39.69 ,2.50, NA, NA, NA, 22.118,22.095,22.095,22.095,22.422
7, 40, 110.55, 188.25 ,61.83 ,2.65 ,39.69 ,2.50, NA, NA, NA, 22.110,22.087,22.087,22.087,22.414
7, 41, 110.77, 188.25 ,61.83 ,2.63 ,39.95 ,2.50, NA, NA, NA, 22.154,22.131,22.131,22.131,22.457
7, 42, 110.79, 188.25 ,61.83 ,2.63 ,39.69 ,2.52, NA, NA, NA, 22.159,22.136,22.136,22.136,22.462
7, 43, 97.20, 191.45 ,61.34 ,2.61 ,36.59 ,2.14, NA, NA, NA, 19.441,19.418,19.418,19.418,19.739
8, 44, 97.42, 192.48 ,61.34 ,2.61 ,36.59 ,2.14, NA, NA, NA, 19.485,19.462,19.462,19.462,19.782
8, 45, 97.47, 191.45 ,61.68 ,2.61 ,36.59 ,2.14, NA, NA, NA, 19.495,19.472,19.472,19.472,19.794
8, 46, 97.43, 191.45 ,61.34 ,2.62 ,36.59 ,2.14, NA, NA, NA, 19.487,19.465,19.465,19.465,19.787
8, 47, 97.60, 191.45 ,61.34 ,2.61 ,36.85 ,2.14, NA, NA, NA, 19.520,19.497,19.497,19.497,19.818
8, 48, 97.65, 191.45 ,61.34 ,2.61 ,36.59 ,2.16, NA, NA, NA, 19.531,19.509,19.509,19.509,19.829
8, 49, 89.19, 193.26 ,61.09 ,2.60 ,33.18 ,2.00, NA, NA, NA, 17.839,17.816,17.816,17.816,18.134
9, 50, 89.37, 194.29 ,61.09 ,2.60 ,33.18 ,2.00, NA, NA, NA, 17.876,17.853,17.853,17.853,18.171
9, 51, 89.46, 193.26 ,61.43 ,2.60 ,33.18 ,2.00, NA, NA, NA, 17.892,17.870,17.870,17.870,18.190
9, 52, 89.42, 193.26 ,61.09 ,2.61 ,33.18 ,2.00, NA, NA, NA, 17.885,17.862,17.862,17.862,18.182
9, 53, 89.56, 193.26 ,61.09 ,2.60 ,33.44 ,2.00, NA, NA, NA, 17.913,17.890,17.890,17.890,18.208
