Optimization Data
 
Start time: 2026-05-18 20:58:37 
 
Solver Options:
Method: Self-Written-slp_mvp 
# acc: 0.001 
# finite_diff_abs_step: [1.0876675, 0.2814025, 0.016539500000000002, 0.1470435, 0.011385000000000001] 
# maxiter: 150 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
# move_limit: 0.1 
# backtrack_max: 8 
# feasibility_tol: 1e-05 
# penalty_weight: 1 
Design Variables and Bounds 
# x0 = [217.53, 56.28, 3.31, 29.41, 2.28]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108.0] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25.0, 60.0] 
 x[4] (t1) bounds = [2.0, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
0, 1, 100.12, 217.53 ,56.28 ,3.31 ,29.41 ,2.28, NA, NA, NA, 20.024,19.998,19.998,19.998,20.365
1, 2, 100.31, 218.62 ,56.28 ,3.31 ,29.41 ,2.28, NA, NA, NA, 20.064,20.038,20.038,20.038,20.404
1, 3, 100.40, 217.53 ,56.56 ,3.31 ,29.41 ,2.28, NA, NA, NA, 20.080,20.054,20.054,20.054,20.422
1, 4, 100.36, 217.53 ,56.28 ,3.32 ,29.41 ,2.28, NA, NA, NA, 20.073,20.047,20.047,20.047,20.415
1, 5, 100.37, 217.53 ,56.28 ,3.31 ,29.56 ,2.28, NA, NA, NA, 20.076,20.050,20.050,20.050,20.416
1, 6, 100.33, 217.53 ,56.28 ,3.31 ,29.41 ,2.29, NA, NA, NA, 20.068,20.042,20.042,20.042,20.408
1, 7, 87.19, 207.53 ,53.30 ,3.18 ,27.66 ,2.08, NA, NA, NA, 17.439,17.415,17.415,17.415,17.749
2, 8, 87.36, 208.62 ,53.30 ,3.18 ,27.66 ,2.08, NA, NA, NA, 17.473,17.449,17.449,17.449,17.783
2, 9, 87.46, 207.53 ,53.58 ,3.18 ,27.66 ,2.08, NA, NA, NA, 17.493,17.469,17.469,17.469,17.804
2, 10, 87.42, 207.53 ,53.30 ,3.20 ,27.66 ,2.08, NA, NA, NA, 17.486,17.462,17.462,17.462,17.797
2, 11, 87.42, 207.53 ,53.30 ,3.18 ,27.81 ,2.08, NA, NA, NA, 17.484,17.461,17.461,17.461,17.794
