Optimization Data
 
Start time: 2026-05-18 21:09:21 
 
Solver Options:
Method: Self-Written-slp_mvp 
# acc: 0.001 
# finite_diff_abs_step: [1.250762, 0.5354225, 0.021378, 0.1776615, 0.011936] 
# maxiter: 150 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
# move_limit: 0.1 
# backtrack_max: 8 
# feasibility_tol: 1e-05 
# penalty_weight: 1 
Design Variables and Bounds 
# x0 = [250.15, 107.08, 4.28, 35.53, 2.39]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108.0] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25.0, 60.0] 
 x[4] (t1) bounds = [2.0, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
0, 1, 200.44, 250.15 ,107.08 ,4.28 ,35.53 ,2.39, NA, NA, NA, 40.090,40.025,40.025,40.025,40.943
1, 2, 200.73, 251.40 ,107.08 ,4.28 ,35.53 ,2.39, NA, NA, NA, 40.149,40.084,40.084,40.084,41.003
1, 3, 201.12, 250.15 ,107.62 ,4.28 ,35.53 ,2.39, NA, NA, NA, 40.227,40.162,40.162,40.162,41.085
1, 4, 201.07, 250.15 ,107.08 ,4.30 ,35.53 ,2.39, NA, NA, NA, 40.216,40.151,40.151,40.151,41.074
1, 5, 200.80, 250.15 ,107.08 ,4.28 ,35.71 ,2.39, NA, NA, NA, 40.163,40.098,40.098,40.098,41.017
1, 6, 200.75, 250.15 ,107.08 ,4.28 ,35.53 ,2.40, NA, NA, NA, 40.153,40.088,40.088,40.088,41.007
1, 7, 182.28, 240.15 ,104.10 ,4.15 ,33.78 ,2.19, NA, NA, NA, 36.459,36.397,36.397,36.397,37.265
2, 8, 182.54, 241.40 ,104.10 ,4.15 ,33.78 ,2.19, NA, NA, NA, 36.510,36.449,36.449,36.449,37.316
2, 9, 182.95, 240.15 ,104.63 ,4.15 ,33.78 ,2.19, NA, NA, NA, 36.592,36.531,36.531,36.531,37.402
2, 10, 182.90, 240.15 ,104.10 ,4.17 ,33.78 ,2.19, NA, NA, NA, 36.582,36.520,36.520,36.520,37.392
