Optimization Data
 
Start time: 2026-05-18 17:38:04 
 
Solver Options:
Method: Self-Written-slp_mvp 
# acc: 0.001 
# finite_diff_abs_step: [1.368753, 0.37536, 0.018882000000000003, 0.270948, 0.0215075] 
# maxiter: 150 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
# move_limit: 0.1 
# backtrack_max: 8 
# feasibility_tol: 1e-05 
# penalty_weight: 1 
Design Variables and Bounds 
# x0 = [273.75, 75.07, 3.78, 54.19, 4.30]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108.0] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25.0, 60.0] 
 x[4] (t1) bounds = [2.0, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
32, 190, 75.07, 248.13 ,49.50 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.014,14.997,14.997,14.997,15.244
32, 191, 75.28, 248.13 ,49.50 ,2.50 ,25.27 ,2.00, NA, NA, NA, 15.057,15.040,15.040,15.040,15.285
32, 192, 75.20, 248.13 ,49.50 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.041,15.024,15.024,15.024,15.270
32, 193, 74.81, 247.31 ,49.64 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.963,14.946,14.946,14.946,15.192
33, 194, 75.00, 248.68 ,49.64 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.001,14.983,14.983,14.983,15.230
33, 195, 75.09, 247.31 ,50.02 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.019,15.002,15.002,15.002,15.250
33, 196, 75.07, 247.31 ,49.64 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.014,14.996,14.996,14.996,15.244
33, 197, 75.28, 247.31 ,49.64 ,2.50 ,25.27 ,2.00, NA, NA, NA, 15.056,15.039,15.039,15.039,15.285
33, 198, 75.20, 247.31 ,49.64 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.041,15.023,15.023,15.023,15.269
33, 199, 74.81, 246.91 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.963,14.946,14.946,14.946,15.192
34, 200, 75.00, 248.28 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.001,14.983,14.983,14.983,15.230
34, 201, 75.09, 246.91 ,50.09 ,2.50 ,25.00 ,2.00, NA, NA, NA, 15.019,15.002,15.002,15.002,15.250
34, 202, 75.07, 246.91 ,49.71 ,2.52 ,25.00 ,2.00, NA, NA, NA, 15.014,14.996,14.996,14.996,15.245
34, 203, 75.28, 246.91 ,49.71 ,2.50 ,25.27 ,2.00, NA, NA, NA, 15.056,15.038,15.038,15.038,15.285
34, 204, 75.20, 246.91 ,49.71 ,2.50 ,25.00 ,2.02, NA, NA, NA, 15.040,15.023,15.023,15.023,15.270
34, 205, 74.81, 246.92 ,49.71 ,2.50 ,25.00 ,2.00, NA, NA, NA, 14.963,14.946,14.946,14.946,15.192
