Optimization Data
 
Start time: 2026-05-18 20:39:38 
 
Solver Options:
Method: Self-Written-slp_mvp 
# acc: 0.001 
# finite_diff_abs_step: [0.9477424999999999, 0.3210995, 0.020090499999999997, 0.2915015, 0.0295135] 
# maxiter: 150 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
# move_limit: 0.1 
# backtrack_max: 8 
# feasibility_tol: 1e-05 
# penalty_weight: 1 
Design Variables and Bounds 
# x0 = [189.55, 64.22, 4.02, 58.30, 5.90]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108.0] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25.0, 60.0] 
 x[4] (t1) bounds = [2.0, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
0, 1, 285.36, 189.55 ,64.22 ,4.02 ,58.30 ,5.90, NA, NA, NA, 57.073,57.037,57.037,57.037,57.543
1, 2, 286.20, 190.50 ,64.22 ,4.02 ,58.30 ,5.90, NA, NA, NA, 57.242,57.206,57.206,57.206,57.712
1, 3, 285.74, 189.55 ,64.54 ,4.02 ,58.30 ,5.90, NA, NA, NA, 57.150,57.114,57.114,57.114,57.623
1, 4, 285.70, 189.55 ,64.22 ,4.04 ,58.30 ,5.90, NA, NA, NA, 57.140,57.105,57.105,57.105,57.613
1, 5, 286.54, 189.55 ,64.22 ,4.02 ,58.59 ,5.90, NA, NA, NA, 57.309,57.274,57.274,57.274,57.779
1, 6, 286.30, 189.55 ,64.22 ,4.02 ,58.30 ,5.93, NA, NA, NA, 57.261,57.226,57.226,57.226,57.731
1, 7, 258.15, 179.55 ,61.23 ,3.89 ,56.55 ,5.70, NA, NA, NA, 51.631,51.598,51.598,51.598,52.065
2, 8, 258.93, 180.50 ,61.23 ,3.89 ,56.55 ,5.70, NA, NA, NA, 51.788,51.755,51.755,51.755,52.222
2, 9, 258.52, 179.55 ,61.56 ,3.89 ,56.55 ,5.70, NA, NA, NA, 51.706,51.673,51.673,51.673,52.142
2, 10, 258.47, 179.55 ,61.23 ,3.91 ,56.55 ,5.70, NA, NA, NA, 51.695,51.662,51.662,51.662,52.131
